time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T07:17:00+00:00,1783063020000,10000.0,10000.0,0.0,1716.9,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,1717.5,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10000.0,10000.0,0.0,1717.9,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10000.0,10000.0,0.0,1718.1,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10000.0,10000.0,0.0,1718.6,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,10000.0,10000.0,0.0,1717.6,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,10000.0,10000.0,0.0,1717.5,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,10000.0,10000.0,0.0,1717.3,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,10000.0,10000.0,0.0,1717.0,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,10000.0,10000.0,0.0,1719.0,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,10000.0,10000.0,0.0,1717.1,0.0,0.0
2026-07-03T07:32:00+00:00,1783063920000,10000.0,10000.0,0.0,1717.4,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,10000.0,10000.0,0.0,1718.1,0.0,0.0
2026-07-03T07:35:00+00:00,1783064100000,10000.0,10000.0,0.0,1721.0,0.0,0.0
2026-07-03T07:36:00+00:00,1783064160000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:37:00+00:00,1783064220000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,10000.0,10000.0,0.0,1717.6,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,10000.0,10000.0,0.0,1717.2,0.0,0.0
2026-07-03T07:40:00+00:00,1783064400000,10000.0,10000.0,0.0,1717.3,0.0,0.0
2026-07-03T07:41:00+00:00,1783064460000,10000.0,10000.0,0.0,1718.2,0.0,0.0
2026-07-03T07:42:00+00:00,1783064520000,10000.0,10000.0,0.0,1719.3,0.0,0.0
2026-07-03T07:43:00+00:00,1783064580000,10000.0,10000.0,0.0,1718.8,0.0,0.0
2026-07-03T07:44:00+00:00,1783064640000,10000.0,10000.0,0.0,1718.8,0.0,0.0
2026-07-03T07:45:00+00:00,1783064700000,10000.0,10000.0,0.0,1718.8,0.0,0.0
2026-07-03T07:46:00+00:00,1783064760000,10000.0,10000.0,0.0,1719.5,0.0,0.0
2026-07-03T07:47:00+00:00,1783064820000,10000.0,10000.0,0.0,1720.1,0.0,0.0
2026-07-03T07:48:00+00:00,1783064880000,10000.0,10000.0,0.0,1720.0,0.0,0.0
2026-07-03T07:49:00+00:00,1783064940000,10000.0,10000.0,0.0,1720.2,0.0,0.0
2026-07-03T07:50:00+00:00,1783065000000,10000.0,10000.0,0.0,1720.8,0.0,0.0
2026-07-03T07:51:00+00:00,1783065060000,10000.0,10000.0,0.0,1721.5,0.0,0.0
2026-07-03T07:52:00+00:00,1783065120000,10000.0,10000.0,0.0,1720.7,0.0,0.0
2026-07-03T07:53:00+00:00,1783065180000,10000.0,10000.0,0.0,1721.6,0.0,0.0
2026-07-03T07:54:00+00:00,1783065240000,10000.0,10000.0,0.0,1721.2,0.0,0.0
2026-07-03T07:55:00+00:00,1783065300000,10000.0,10000.0,0.0,1720.8,0.0,0.0
2026-07-03T07:56:00+00:00,1783065360000,10000.0,10000.0,0.0,1720.5,0.0,0.0
2026-07-03T07:57:00+00:00,1783065420000,10000.0,10000.0,0.0,1719.8,0.0,0.0
2026-07-03T07:58:00+00:00,1783065480000,10000.0,10000.0,0.0,1719.6,0.0,0.0
2026-07-03T07:59:00+00:00,1783065540000,10000.0,10000.0,0.0,1718.4,0.0,0.0
2026-07-03T08:00:00+00:00,1783065600000,10000.0,10000.0,0.0,1718.1,0.0,0.0
2026-07-03T08:01:00+00:00,1783065660000,10000.0,10000.0,0.0,1719.0,0.0,0.0
2026-07-03T08:02:00+00:00,1783065720000,9999.316346713205,7999.2,-0.006836532867948719,1719.1,1.1634671320535195,2000.1163467132053
2026-07-03T08:03:00+00:00,1783065780000,9997.571146015125,7999.2,-0.024288539848749124,1717.6,1.1634671320535195,1998.3711460151249
2026-07-03T08:04:00+00:00,1783065840000,9998.850959860383,7999.2,-0.011490401396163641,1718.7,1.1634671320535195,1999.650959860384
2026-07-03T08:05:00+00:00,1783065900000,9999.083653286794,7999.2,-0.00916346713205618,1718.9,1.1634671320535195,1999.8836532867947
2026-07-03T08:06:00+00:00,1783065960000,9999.665386852821,7999.2,-0.003346131471793079,1719.4,1.1634671320535195,2000.4653868528214
2026-07-03T08:07:00+00:00,1783066020000,9998.734613147179,7999.2,-0.01265386852821182,1718.6,1.1634671320535195,1999.5346131471786
2026-07-03T08:08:00+00:00,1783066080000,9998.269226294356,7999.2,-0.017307737056437844,1718.2,1.1634671320535195,1999.0692262943571
2026-07-03T08:09:00+00:00,1783066140000,9998.269226294356,7999.2,-0.017307737056437844,1718.2,1.1634671320535195,1999.0692262943571
2026-07-03T08:10:00+00:00,1783066200000,9998.501919720768,7999.2,-0.014980802792319281,1718.4,1.1634671320535195,1999.301919720768
2026-07-03T08:11:00+00:00,1783066260000,9998.734613147179,7999.2,-0.01265386852821182,1718.6,1.1634671320535195,1999.5346131471786
2026-07-03T08:12:00+00:00,1783066320000,9999.316346713205,7999.2,-0.006836532867948719,1719.1,1.1634671320535195,2000.1163467132053
2026-07-03T08:13:00+00:00,1783066380000,9998.734613147179,7999.2,-0.01265386852821182,1718.6,1.1634671320535195,1999.5346131471786
2026-07-03T08:14:00+00:00,1783066440000,9998.734613147179,7999.2,-0.01265386852821182,1718.6,1.1634671320535195,1999.5346131471786
