time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T07:17:00+00:00,1783063020000,10000.0,10000.0,0.0,1716.9,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,1717.5,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,9997.746623195157,-4.0,-0.02253376804843832,1717.9,5.822077317186772,10001.746623195157
2026-07-03T07:21:00+00:00,1783063260000,9994.909874243129,9994.909874243129,-0.050901257568714,1718.1,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,9988.003369415115,-3.9979639496972514,-0.11996630584885093,1717.7,5.817081756630851,9992.001333364813
2026-07-03T07:23:00+00:00,1783063380000,9984.006568881769,9984.006568881769,-0.15993431118231927,1718.0,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,9984.006568881769,9984.006568881769,-0.15993431118231927,1718.6,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,9974.784216814593,-3.9936026275527072,-0.2521578318540718,1717.6,5.809721599582059,9978.777819442144
2026-07-03T07:26:00+00:00,1783063560000,9970.792705686816,9970.792705686816,-0.29207294313183807,1717.5,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,9970.792705686816,9970.792705686816,-0.29207294313183807,1717.3,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,9970.792705686816,9970.792705686816,-0.29207294313183807,1717.0,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,9970.792705686816,9970.792705686816,-0.29207294313183807,1717.7,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,9973.769664682564,-3.9883170822747265,-0.2623033531743535,1719.0,5.804396731684024,9977.757981764838
2026-07-03T07:31:00+00:00,1783063860000,9962.743892056744,-0.001595326832596933,-0.3725610794325651,1717.1,5.802076458787244,9962.745487383576
2026-07-03T07:32:00+00:00,1783063920000,9959.338769424612,9959.338769424612,-0.40661230575388396,1717.4,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,9959.338769424612,9959.338769424612,-0.40661230575388396,1718.0,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,9956.514512206546,-3.9837355077698446,-0.4348548779345429,1718.1,5.797391448527046,9960.498247714317
2026-07-03T07:35:00+00:00,1783064100000,9973.31862972183,-0.001593494202038555,-0.2668137027816875,1721.0,5.795072761891943,9973.320223216033
2026-07-03T07:36:00+00:00,1783064160000,9954.194889607588,-0.001593494202038555,-0.4580511039241175,1717.7,5.795072761891943,9954.19648310179
2026-07-03T07:37:00+00:00,1783064220000,9949.633935541067,9949.633935541067,-0.5036606445893321,1717.7,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,9949.633935541067,9949.633935541067,-0.5036606445893321,1717.6,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,9949.633935541067,9949.633935541067,-0.5036606445893321,1717.2,0.0,0.0
2026-07-03T07:40:00+00:00,1783064400000,9949.633935541067,9949.633935541067,-0.5036606445893321,1717.3,0.0,0.0
2026-07-03T07:41:00+00:00,1783064460000,9949.633935541067,9949.633935541067,-0.5036606445893321,1718.2,0.0,0.0
2026-07-03T07:42:00+00:00,1783064520000,9951.444475923403,-3.9798535742164267,-0.4855552407659669,1719.3,5.7903939565507,9955.424329497619
2026-07-03T07:43:00+00:00,1783064580000,9948.54815004658,-0.0015919414295649389,-0.5145184995342111,1718.8,5.7880787421387065,9948.549741988008
2026-07-03T07:44:00+00:00,1783064640000,9948.54815004658,-0.0015919414295649389,-0.5145184995342111,1718.8,5.7880787421387065,9948.549741988008
2026-07-03T07:45:00+00:00,1783064700000,9944.568730149784,9944.568730149784,-0.5543126985021574,1718.8,0.0,0.0
2026-07-03T07:46:00+00:00,1783064760000,9944.568730149784,9944.568730149784,-0.5543126985021574,1719.5,0.0,0.0
2026-07-03T07:47:00+00:00,1783064820000,9943.482438110781,-3.9778274920599137,-0.5651756188921886,1720.1,5.783070906111761,9947.46026560284
2026-07-03T07:48:00+00:00,1783064880000,9942.902771144767,-0.0015911309980109851,-0.5709722885523294,1720.0,5.780758350160329,9942.904362275765
2026-07-03T07:49:00+00:00,1783064940000,9944.0589228148,-0.0015911309980109851,-0.5594107718519981,1720.2,5.780758350160329,9944.060513945798
2026-07-03T07:50:00+00:00,1783065000000,9947.527377824896,-0.0015911309980109851,-0.5247262217510484,1720.8,5.780758350160329,9947.528968955894
2026-07-03T07:51:00+00:00,1783065060000,9951.573908670007,-0.0015911309980109851,-0.4842609132999276,1721.5,5.780758350160329,9951.575499801005
2026-07-03T07:52:00+00:00,1783065120000,9946.94930198988,-0.0015911309980109851,-0.5305069801011975,1720.7,5.780758350160329,9946.950893120878
2026-07-03T07:53:00+00:00,1783065180000,9942.970521632631,9942.970521632631,-0.570294783673686,1721.6,0.0,0.0
2026-07-03T07:54:00+00:00,1783065240000,9937.838114355587,-3.9771882086530526,-0.6216188564441283,1721.2,5.776095341949942,9941.81530256424
2026-07-03T07:55:00+00:00,1783065300000,9935.526778595782,-0.001590875284268696,-0.6447322140421763,1720.8,5.773784501087324,9935.528369471067
2026-07-03T07:56:00+00:00,1783065360000,9931.552567247994,9931.552567247994,-0.6844743275200571,1720.5,0.0,0.0
2026-07-03T07:57:00+00:00,1783065420000,9931.552567247994,9931.552567247994,-0.6844743275200571,1719.8,0.0,0.0
2026-07-03T07:58:00+00:00,1783065480000,9931.552567247994,9931.552567247994,-0.6844743275200571,1719.6,0.0,0.0
2026-07-03T07:59:00+00:00,1783065540000,9931.552567247994,9931.552567247994,-0.6844743275200571,1718.4,0.0,0.0
2026-07-03T08:00:00+00:00,1783065600000,9931.552567247994,9931.552567247994,-0.6844743275200571,1718.1,0.0,0.0
2026-07-03T08:01:00+00:00,1783065660000,9931.552567247994,9931.552567247994,-0.6844743275200571,1719.0,0.0,0.0
2026-07-03T08:02:00+00:00,1783065720000,9928.157697970206,-3.9726210268991977,-0.7184230202979425,1719.1,5.777517491127396,9932.130318997106
2026-07-03T08:03:00+00:00,1783065780000,9919.493298993953,-0.001589048410288689,-0.8050670100604673,1717.6,5.775206618562159,9919.494888042364
2026-07-03T08:04:00+00:00,1783065840000,9916.102790692328,9916.102790692328,-0.8389720930767175,1718.7,0.0,0.0
