time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T07:17:00+00:00,1783063020000,10000.0,10000.0,0.0,1716.9,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,1717.5,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10000.0,10000.0,0.0,1717.9,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10000.0,10000.0,0.0,1718.1,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10000.0,10000.0,0.0,1718.6,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,10000.0,10000.0,0.0,1717.6,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,10000.0,10000.0,0.0,1717.5,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,10000.0,10000.0,0.0,1717.3,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,10000.0,10000.0,0.0,1717.0,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,10000.0,10000.0,0.0,1719.0,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,10000.0,10000.0,0.0,1717.1,0.0,0.0
2026-07-03T07:32:00+00:00,1783063920000,10000.0,10000.0,0.0,1717.4,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,10000.0,10000.0,0.0,1718.1,0.0,0.0
2026-07-03T07:35:00+00:00,1783064100000,10000.0,10000.0,0.0,1721.0,0.0,0.0
2026-07-03T07:36:00+00:00,1783064160000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:37:00+00:00,1783064220000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,10000.0,10000.0,0.0,1717.6,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,9998.328830926876,19996.0,-0.016711690731241458,1717.2,-5.822077317186772,-9997.671169073124
2026-07-03T07:40:00+00:00,1783064400000,9997.744906788004,19998.98529818351,-0.022550932119957956,1717.3,-5.82381668397805,-10001.240391395506
2026-07-03T07:41:00+00:00,1783064460000,9992.503905486894,19995.488415382166,-0.074960945131064,1718.2,-5.8217812302963985,-10002.984509895272
2026-07-03T07:42:00+00:00,1783064520000,9986.099946133569,19995.488415382166,-0.1390005386643134,1719.3,-5.8217812302963985,-10009.388469248597
2026-07-03T07:43:00+00:00,1783064580000,9989.010836748716,19995.488415382166,-0.1098916325128485,1718.8,-5.8217812302963985,-10006.47757863345
2026-07-03T07:44:00+00:00,1783064640000,9989.010836748716,19995.488415382166,-0.1098916325128485,1718.8,-5.8217812302963985,-10006.47757863345
2026-07-03T07:45:00+00:00,1783064700000,9989.010836748716,19995.488415382166,-0.1098916325128485,1718.8,-5.8217812302963985,-10006.47757863345
2026-07-03T07:46:00+00:00,1783064760000,9984.93558988751,19995.488415382166,-0.15064410112490823,1719.5,-5.8217812302963985,-10010.552825494657
2026-07-03T07:47:00+00:00,1783064820000,9979.258319856039,-7.998195366152866,-0.20741680143960828,1720.1,5.806206915424797,9987.256515222192
2026-07-03T07:48:00+00:00,1783064880000,9978.674964870675,-0.0031992781459941515,-0.2132503512932482,1720.0,5.8015570721795475,9978.678164148821
2026-07-03T07:49:00+00:00,1783064940000,9979.835276285112,-0.0031992781459941515,-0.2016472371488831,1720.2,5.8015570721795475,9979.838475563258
2026-07-03T07:50:00+00:00,1783065000000,9983.31621052842,-0.0031992781459941515,-0.16683789471581,1720.8,5.8015570721795475,9983.319409806565
2026-07-03T07:51:00+00:00,1783065060000,9987.377300478945,-0.0031992781459941515,-0.12622699521054326,1721.5,5.8015570721795475,9987.380499757091
2026-07-03T07:52:00+00:00,1783065120000,9982.736054821202,-0.0031992781459941515,-0.17263945178798146,1720.7,5.8015570721795475,9982.739254099348
2026-07-03T07:53:00+00:00,1783065180000,9987.957456186163,-0.0031992781459941515,-0.12042543813837181,1721.6,5.8015570721795475,9987.960655464309
2026-07-03T07:54:00+00:00,1783065240000,9985.636833357292,-0.0031992781459941515,-0.1436316664270798,1721.2,5.8015570721795475,9985.640032635438
2026-07-03T07:55:00+00:00,1783065300000,9983.31621052842,-0.0031992781459941515,-0.16683789471581,1720.8,5.8015570721795475,9983.319409806565
2026-07-03T07:56:00+00:00,1783065360000,9981.575743406765,-0.0031992781459941515,-0.18424256593234656,1720.5,5.8015570721795475,9981.578942684911
2026-07-03T07:57:00+00:00,1783065420000,9977.51465345624,-0.0031992781459941515,-0.2248534654376133,1719.8,5.8015570721795475,9977.517852734385
2026-07-03T07:58:00+00:00,1783065480000,9976.354342041803,-0.0031992781459941515,-0.2364565795819673,1719.6,5.8015570721795475,9976.357541319949
2026-07-03T07:59:00+00:00,1783065540000,9976.494970646465,19945.887446620134,-0.2350502935353549,1718.4,-5.801555211809631,-9969.39247597367
2026-07-03T08:00:00+00:00,1783065600000,9978.234443445923,19951.827253377112,-0.21765556554077525,1718.1,-5.805012985234381,-9973.59280993119
2026-07-03T08:01:00+00:00,1783065660000,9973.005643658182,19956.46703023844,-0.2699435634181846,1719.0,-5.807714593705793,-9983.461386580258
2026-07-03T08:02:00+00:00,1783065720000,9972.421298147303,19946.007105019195,-0.27578701852697396,1719.1,-5.801632137090275,-9973.585806871892
2026-07-03T08:03:00+00:00,1783065780000,9981.12226445784,19944.842130491117,-0.1887773554216099,1717.6,-5.800954742683557,-9963.719866033278
2026-07-03T08:04:00+00:00,1783065840000,9974.725261569647,19961.077841084152,-0.25274738430353105,1718.7,-5.810410530932975,-9986.352579514505
2026-07-03T08:05:00+00:00,1783065900000,9973.55988157264,19949.445872212116,-0.2644011842735883,1718.9,-5.803645349141588,-9975.885990639475
2026-07-03T08:06:00+00:00,1783065960000,9970.657805081666,19947.118832701653,-0.29342194918333675,1719.4,-5.802292094695817,-9976.461027619987
