time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T07:17:00+00:00,1783063020000,10000.0,10000.0,0.0,1716.9,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,1717.5,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10000.0,10000.0,0.0,1717.9,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10000.0,10000.0,0.0,1718.1,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10000.0,10000.0,0.0,1718.6,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,10000.0,10000.0,0.0,1717.6,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,10000.0,10000.0,0.0,1717.5,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,10000.0,10000.0,0.0,1717.3,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,10000.0,10000.0,0.0,1717.0,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,10000.0,10000.0,0.0,1719.0,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,10000.0,10000.0,0.0,1717.1,0.0,0.0
2026-07-03T07:32:00+00:00,1783063920000,10000.0,10000.0,0.0,1717.4,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,10000.0,10000.0,0.0,1718.1,0.0,0.0
2026-07-03T07:35:00+00:00,1783064100000,10000.0,10000.0,0.0,1721.0,0.0,0.0
2026-07-03T07:36:00+00:00,1783064160000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:37:00+00:00,1783064220000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,10000.0,10000.0,0.0,1717.6,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,10000.0,10000.0,0.0,1717.2,0.0,0.0
2026-07-03T07:40:00+00:00,1783064400000,10000.0,10000.0,0.0,1717.3,0.0,0.0
2026-07-03T07:41:00+00:00,1783064460000,10000.0,10000.0,0.0,1718.2,0.0,0.0
2026-07-03T07:42:00+00:00,1783064520000,10000.0,10000.0,0.0,1719.3,0.0,0.0
2026-07-03T07:43:00+00:00,1783064580000,10000.0,10000.0,0.0,1718.8,0.0,0.0
2026-07-03T07:44:00+00:00,1783064640000,10000.0,10000.0,0.0,1718.8,0.0,0.0
2026-07-03T07:45:00+00:00,1783064700000,10000.0,10000.0,0.0,1718.8,0.0,0.0
2026-07-03T07:46:00+00:00,1783064760000,10000.0,10000.0,0.0,1719.5,0.0,0.0
2026-07-03T07:47:00+00:00,1783064820000,10000.0,10000.0,0.0,1720.1,0.0,0.0
2026-07-03T07:48:00+00:00,1783064880000,10000.0,10000.0,0.0,1720.0,0.0,0.0
2026-07-03T07:49:00+00:00,1783064940000,10000.0,10000.0,0.0,1720.2,0.0,0.0
2026-07-03T07:50:00+00:00,1783065000000,10000.0,10000.0,0.0,1720.8,0.0,0.0
2026-07-03T07:51:00+00:00,1783065060000,10000.0,10000.0,0.0,1721.5,0.0,0.0
2026-07-03T07:52:00+00:00,1783065120000,10000.0,10000.0,0.0,1720.7,0.0,0.0
2026-07-03T07:53:00+00:00,1783065180000,10000.0,10000.0,0.0,1721.6,0.0,0.0
2026-07-03T07:54:00+00:00,1783065240000,9994.838154990124,-4.0,-0.051618450098755986,1721.2,5.809225049378413,9998.838154990124
2026-07-03T07:55:00+00:00,1783065300000,9992.51356219889,-0.0016000000001265148,-0.07486437801109691,1720.8,5.806900954322925,9992.51516219889
2026-07-03T07:56:00+00:00,1783065360000,9990.771491912594,-0.0016000000001265148,-0.09228508087406606,1720.5,5.806900954322925,9990.773091912593
2026-07-03T07:57:00+00:00,1783065420000,9986.706661244567,-0.0016000000001265148,-0.13293338755433481,1719.8,5.806900954322925,9986.708261244567
2026-07-03T07:58:00+00:00,1783065480000,9985.545281053703,-0.0016000000001265148,-0.1445471894629735,1719.6,5.806900954322925,9985.546881053702
2026-07-03T07:59:00+00:00,1783065540000,9978.576999908515,-0.0016000000001265148,-0.21423000091485012,1718.4,5.806900954322925,9978.578599908515
2026-07-03T08:00:00+00:00,1783065600000,9976.834929622219,-0.0016000000001265148,-0.23165070377781927,1718.1,5.806900954322925,9976.836529622218
2026-07-03T08:01:00+00:00,1783065660000,9982.06114048111,-0.0016000000001265148,-0.1793885951889007,1719.0,5.806900954322925,9982.06274048111
2026-07-03T08:02:00+00:00,1783065720000,9982.64183057654,-0.0016000000001265148,-0.17358169423460357,1719.1,5.806900954322925,9982.64343057654
2026-07-03T08:03:00+00:00,1783065780000,9973.931479145056,-0.0016000000001265148,-0.2606852085494382,1717.6,5.806900954322925,9973.933079145056
2026-07-03T08:04:00+00:00,1783065840000,9980.319070194812,-0.0016000000001265148,-0.19680929805188097,1718.7,5.806900954322925,9980.320670194811
2026-07-03T08:05:00+00:00,1783065900000,9981.480450385678,-0.0016000000001265148,-0.18519549614322006,1718.9,5.806900954322925,9981.482050385677
2026-07-03T08:06:00+00:00,1783065960000,9984.383900862838,-0.0016000000001265148,-0.1561609913716122,1719.4,5.806900954322925,9984.385500862838
2026-07-03T08:07:00+00:00,1783066020000,9979.73838009938,-0.0016000000001265148,-0.20261619900621142,1718.6,5.806900954322925,9979.739980099379
2026-07-03T08:08:00+00:00,1783066080000,9977.41561971765,-0.0016000000001265148,-0.22584380282348882,1718.2,5.806900954322925,9977.41721971765
2026-07-03T08:09:00+00:00,1783066140000,9977.41561971765,-0.0016000000001265148,-0.22584380282348882,1718.2,5.806900954322925,9977.41721971765
2026-07-03T08:10:00+00:00,1783066200000,9970.59413766859,19949.171137577105,-0.2940586233141085,1718.4,-5.8069000232242285,-9978.576999908515
2026-07-03T08:11:00+00:00,1783066260000,9969.430493623127,19941.18508219228,-0.30569506376872946,1718.6,-5.80225450283321,-9971.754588569154
