time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T06:28:00+00:00,1783060080000,10000.0,10000.0,0.0,67.423,0.0,0.0
2026-07-03T06:29:00+00:00,1783060140000,10000.0,10000.0,0.0,67.382,0.0,0.0
2026-07-03T06:30:00+00:00,1783060200000,10000.0,10000.0,0.0,67.357,0.0,0.0
2026-07-03T06:31:00+00:00,1783060260000,10000.0,10000.0,0.0,67.428,0.0,0.0
2026-07-03T06:32:00+00:00,1783060320000,10000.0,10000.0,0.0,67.316,0.0,0.0
2026-07-03T06:33:00+00:00,1783060380000,10000.0,10000.0,0.0,67.282,0.0,0.0
2026-07-03T06:34:00+00:00,1783060440000,10000.0,10000.0,0.0,67.231,0.0,0.0
2026-07-03T06:35:00+00:00,1783060500000,10000.0,10000.0,0.0,67.22,0.0,0.0
2026-07-03T06:36:00+00:00,1783060560000,10000.0,10000.0,0.0,67.247,0.0,0.0
2026-07-03T06:37:00+00:00,1783060620000,10000.0,10000.0,0.0,67.156,0.0,0.0
2026-07-03T06:38:00+00:00,1783060680000,10000.0,10000.0,0.0,67.128,0.0,0.0
2026-07-03T06:39:00+00:00,1783060740000,10000.0,10000.0,0.0,67.077,0.0,0.0
2026-07-03T06:40:00+00:00,1783060800000,10000.0,10000.0,0.0,67.08,0.0,0.0
2026-07-03T06:41:00+00:00,1783060860000,10000.0,10000.0,0.0,67.089,0.0,0.0
2026-07-03T06:42:00+00:00,1783060920000,10000.0,10000.0,0.0,67.087,0.0,0.0
2026-07-03T06:43:00+00:00,1783060980000,10000.0,10000.0,0.0,66.989,0.0,0.0
2026-07-03T06:44:00+00:00,1783061040000,10000.0,10000.0,0.0,66.983,0.0,0.0
2026-07-03T06:45:00+00:00,1783061100000,10000.0,10000.0,0.0,67.047,0.0,0.0
2026-07-03T06:46:00+00:00,1783061160000,10000.0,10000.0,0.0,67.077,0.0,0.0
2026-07-03T06:47:00+00:00,1783061220000,10000.0,10000.0,0.0,67.025,0.0,0.0
2026-07-03T06:48:00+00:00,1783061280000,10000.0,10000.0,0.0,67.022,0.0,0.0
2026-07-03T06:49:00+00:00,1783061340000,10000.0,10000.0,0.0,67.092,0.0,0.0
2026-07-03T06:50:00+00:00,1783061400000,9990.485184522744,19996.0,-0.09514815477256189,67.129,-149.0490669528409,-10005.514815477256
2026-07-03T06:51:00+00:00,1783061460000,9992.11624959732,19980.964357193105,-0.07883750402679635,67.118,-148.82517517798183,-9988.848107595784
2026-07-03T06:52:00+00:00,1783061520000,9990.776004997233,19982.743535486756,-0.09223995002767271,67.127,-148.8516920239177,-9991.967530489523
2026-07-03T06:53:00+00:00,1783061580000,9980.356386555557,19982.743535486756,-0.1964361344444332,67.197,-148.8516920239177,-10002.387148931199
2026-07-03T06:54:00+00:00,1783061640000,9980.80294163163,19982.743535486756,-0.19197058368370934,67.194,-148.8516920239177,-10001.940593855126
2026-07-03T06:55:00+00:00,1783061700000,9986.310454236514,19982.743535486756,-0.13689545763485578,67.157,-148.8516920239177,-9996.433081250241
2026-07-03T06:56:00+00:00,1783061760000,9977.974759483175,19982.743535486756,-0.22025240516825306,67.213,-148.8516920239177,-10004.76877600358
2026-07-03T06:57:00+00:00,1783061820000,9980.951793323653,19982.743535486756,-0.19048206676347545,67.193,-148.8516920239177,-10001.791742163103
2026-07-03T06:58:00+00:00,1783061880000,9978.123611175199,19982.743535486756,-0.21876388824800808,67.212,-148.8516920239177,-10004.619924311557
2026-07-03T06:59:00+00:00,1783061940000,9978.57016625127,19982.743535486756,-0.21429833748730642,67.209,-148.8516920239177,-10004.173369235486
2026-07-03T07:00:00+00:00,1783062000000,9976.63509425496,19982.743535486756,-0.23364905745040243,67.222,-148.8516920239177,-10006.108441231796
2026-07-03T07:01:00+00:00,1783062060000,9979.77143226275,-7.993097414194702,-0.20228567737249348,67.301,148.40440007840814,9987.764529676946
2026-07-03T07:02:00+00:00,1783062120000,9983.036329064475,-7.993097414194702,-0.16963670935525865,67.323,148.40440007840814,9991.02942647867
2026-07-03T07:03:00+00:00,1783062180000,9972.202807858752,-7.993097414194702,-0.27797192141247873,67.25,148.40440007840814,9980.195905272947
2026-07-03T07:04:00+00:00,1783062240000,9964.782587854832,-7.993097414194702,-0.35217412145167604,67.2,148.40440007840814,9972.775685269027
2026-07-03T07:05:00+00:00,1783062300000,9971.757594658517,-7.993097414194702,-0.28242405341483146,67.247,148.40440007840814,9979.750692072712
2026-07-03T07:06:00+00:00,1783062360000,9976.209726660869,-7.993097414194702,-0.2379027333913153,67.277,148.40440007840814,9984.202824075064
2026-07-03T07:07:00+00:00,1783062420000,9988.514233500755,-0.0031972389641286296,-0.11485766499245154,67.36,148.28559131145664,9988.51743073972
2026-07-03T07:08:00+00:00,1783062480000,9981.84138189174,-0.0031972389641286296,-0.18158618108260471,67.315,148.28559131145664,9981.844579130704
2026-07-03T07:09:00+00:00,1783062540000,9982.286238665674,-0.0031972389641286296,-0.17713761334325895,67.318,148.28559131145664,9982.289435904639
