time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T07:17:00+00:00,1783063020000,9994.866525252197,-4.0,-0.0513347474780268,61750.0,0.1619249639716955,9998.866525252197
2026-07-03T07:18:00+00:00,1783063080000,9999.076574315462,-4.0,-0.009234256845369604,61776.0,0.1619249639716955,10003.076574315462
2026-07-03T07:19:00+00:00,1783063140000,9999.076574315462,-4.0,-0.009234256845369604,61776.0,0.1619249639716955,10003.076574315462
2026-07-03T07:20:00+00:00,1783063200000,10001.181598847093,-4.0,0.0,61789.0,0.1619249639716955,10005.181598847093
2026-07-03T07:21:00+00:00,1783063260000,10001.667373739008,-4.0,0.0,61792.0,0.1619249639716955,10005.667373739008
2026-07-03T07:22:00+00:00,1783063320000,9998.752724387517,-4.0,-0.029141634515295056,61774.0,0.1619249639716955,10002.752724387517
2026-07-03T07:23:00+00:00,1783063380000,10000.85774891915,-4.0,-0.00809489847646283,61787.0,0.1619249639716955,10004.85774891915
2026-07-03T07:24:00+00:00,1783063440000,10002.315073594895,-4.0,0.0,61796.0,0.1619249639716955,10006.315073594895
2026-07-03T07:25:00+00:00,1783063500000,9999.88619913532,-4.0,-0.0242831228740803,61781.0,0.1619249639716955,10003.88619913532
2026-07-03T07:26:00+00:00,1783063560000,9997.133474747801,-4.0,-0.051803995464738684,61764.0,0.1619249639716955,10001.133474747801
2026-07-03T07:27:00+00:00,1783063620000,9997.133474747801,-4.0,-0.051803995464738684,61764.0,0.1619249639716955,10001.133474747801
2026-07-03T07:28:00+00:00,1783063680000,9999.562349207377,-4.0,-0.02752087259062508,61779.0,0.1619249639716955,10003.562349207377
2026-07-03T07:29:00+00:00,1783063740000,10002.63892352284,-4.0,0.0,61798.0,0.1619249639716955,10006.63892352284
2026-07-03T07:30:00+00:00,1783063800000,10008.630147189791,-4.0,0.0,61835.0,0.1619249639716955,10012.630147189791
2026-07-03T07:31:00+00:00,1783063860000,10001.343523811065,-4.0,-0.07280340337855185,61790.0,0.1619249639716955,10005.343523811065
2026-07-03T07:32:00+00:00,1783063920000,10002.315073594895,-4.0,-0.06309628292808789,61796.0,0.1619249639716955,10006.315073594895
2026-07-03T07:33:00+00:00,1783063980000,10007.172822514047,-4.0,-0.014560680675701487,61826.0,0.1619249639716955,10011.172822514047
2026-07-03T07:34:00+00:00,1783064040000,10004.258173162556,-4.0,-0.043682042027126666,61808.0,0.1619249639716955,10008.258173162556
2026-07-03T07:35:00+00:00,1783064100000,10015.10714574866,-4.0,0.0,61875.0,0.1619249639716955,10019.10714574866
2026-07-03T07:36:00+00:00,1783064160000,10002.800848486811,-4.0,-0.12287734002998096,61799.0,0.1619249639716955,10006.800848486811
2026-07-03T07:37:00+00:00,1783064220000,10005.067797982414,-4.0,-0.10024204055077979,61813.0,0.1619249639716955,10009.067797982414
2026-07-03T07:38:00+00:00,1783064280000,10004.905873018442,-4.0,-0.10185884765643305,61812.0,0.1619249639716955,10008.905873018442
2026-07-03T07:39:00+00:00,1783064340000,10004.74394805447,-4.0,-0.10347565476209741,61811.0,0.1619249639716955,10008.74394805447
2026-07-03T07:40:00+00:00,1783064400000,10006.52512265816,-4.0,-0.08569077659985602,61822.0,0.1619249639716955,10010.52512265816
2026-07-03T07:41:00+00:00,1783064460000,10010.24939682951,-4.0,-0.04850421316971998,61845.0,0.1619249639716955,10014.24939682951
2026-07-03T07:42:00+00:00,1783064520000,10011.38287157731,-4.0,-0.03718656343012494,61852.0,0.1619249639716955,10015.38287157731
2026-07-03T07:43:00+00:00,1783064580000,10011.38287157731,-4.0,-0.03718656343012494,61852.0,0.1619249639716955,10015.38287157731
