time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T06:28:00+00:00,1783060080000,10000.0,10000.0,0.0,67.423,0.0,0.0
2026-07-03T06:29:00+00:00,1783060140000,10000.0,10000.0,0.0,67.382,0.0,0.0
2026-07-03T06:30:00+00:00,1783060200000,10000.0,10000.0,0.0,67.357,0.0,0.0
2026-07-03T06:31:00+00:00,1783060260000,10000.0,10000.0,0.0,67.428,0.0,0.0
2026-07-03T06:32:00+00:00,1783060320000,10000.0,10000.0,0.0,67.316,0.0,0.0
2026-07-03T06:33:00+00:00,1783060380000,10000.0,10000.0,0.0,67.282,0.0,0.0
2026-07-03T06:34:00+00:00,1783060440000,10000.0,10000.0,0.0,67.231,0.0,0.0
2026-07-03T06:35:00+00:00,1783060500000,10000.0,10000.0,0.0,67.22,0.0,0.0
2026-07-03T06:36:00+00:00,1783060560000,10000.0,10000.0,0.0,67.247,0.0,0.0
2026-07-03T06:37:00+00:00,1783060620000,10000.0,10000.0,0.0,67.156,0.0,0.0
2026-07-03T06:38:00+00:00,1783060680000,10000.0,10000.0,0.0,67.128,0.0,0.0
2026-07-03T06:39:00+00:00,1783060740000,10000.0,10000.0,0.0,67.077,0.0,0.0
2026-07-03T06:40:00+00:00,1783060800000,10000.0,10000.0,0.0,67.08,0.0,0.0
2026-07-03T06:41:00+00:00,1783060860000,10000.0,10000.0,0.0,67.089,0.0,0.0
2026-07-03T06:42:00+00:00,1783060920000,10000.0,10000.0,0.0,67.087,0.0,0.0
2026-07-03T06:43:00+00:00,1783060980000,9981.243262580492,-4.0,-0.18756737419507452,66.989,149.05795373241116,9985.243262580492
2026-07-03T06:44:00+00:00,1783061040000,9980.347673125874,-0.001600000000066143,-0.19652326874125547,66.983,148.99824243652677,9980.349273125874
2026-07-03T06:45:00+00:00,1783061100000,9989.88356064181,-0.001600000000066143,-0.10116439358189844,67.047,148.99824243652677,9989.88516064181
2026-07-03T06:46:00+00:00,1783061160000,9994.353507914906,-0.001600000000066143,-0.05646492085094046,67.077,148.99824243652677,9994.355107914906
2026-07-03T06:47:00+00:00,1783061220000,9986.605599308208,-0.001600000000066143,-0.13394400691791875,67.025,148.99824243652677,9986.607199308208
2026-07-03T06:48:00+00:00,1783061280000,9986.158604580898,-0.001600000000066143,-0.13841395419101898,67.022,148.99824243652677,9986.160204580898
2026-07-03T06:49:00+00:00,1783061340000,9996.588481551455,-0.001600000000066143,-0.03411518448545037,67.092,148.99824243652677,9996.590081551454
2026-07-03T06:50:00+00:00,1783061400000,10002.101416521606,-0.001600000000066143,0.0,67.129,148.99824243652677,10002.103016521605
2026-07-03T06:51:00+00:00,1783061460000,10000.462435854803,-0.001600000000066143,-0.0163863632105965,67.118,148.99824243652677,10000.464035854802
2026-07-03T06:52:00+00:00,1783061520000,10001.803420036731,-0.001600000000066143,-0.002979338765574102,67.127,148.99824243652677,10001.80502003673
2026-07-03T06:53:00+00:00,1783061580000,10012.23329700729,-0.001600000000066143,0.0,67.197,148.99824243652677,10012.234897007289
2026-07-03T06:54:00+00:00,1783061640000,10011.786302279981,-0.001600000000066143,-0.004464485735089507,67.194,148.99824243652677,10011.78790227998
2026-07-03T06:55:00+00:00,1783061700000,10006.273367309828,-0.001600000000066143,-0.05952647646796372,67.157,148.99824243652677,10006.274967309828
2026-07-03T06:56:00+00:00,1783061760000,10014.617268886273,-0.001600000000066143,0.0,67.213,148.99824243652677,10014.618868886273
2026-07-03T06:57:00+00:00,1783061820000,10011.637304037544,-0.001600000000066143,-0.029756153118176698,67.193,148.99824243652677,10011.638904037543
2026-07-03T06:58:00+00:00,1783061880000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.212,0.0,0.0
2026-07-03T06:59:00+00:00,1783061940000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.209,0.0,0.0
2026-07-03T07:00:00+00:00,1783062000000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.222,0.0,0.0
2026-07-03T07:01:00+00:00,1783062060000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.301,0.0,0.0
2026-07-03T07:02:00+00:00,1783062120000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.323,0.0,0.0
2026-07-03T07:03:00+00:00,1783062180000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.25,0.0,0.0
2026-07-03T07:04:00+00:00,1783062240000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.2,0.0,0.0
2026-07-03T07:05:00+00:00,1783062300000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.247,0.0,0.0
2026-07-03T07:06:00+00:00,1783062360000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.277,0.0,0.0
2026-07-03T07:07:00+00:00,1783062420000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.36,0.0,0.0
2026-07-03T07:08:00+00:00,1783062480000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.315,0.0,0.0
2026-07-03T07:09:00+00:00,1783062540000,10007.632648475928,10007.632648475928,-0.06974425704759923,67.318,0.0,0.0
