time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-03T07:17:00+00:00,1783063020000,10000.0,10000.0,0.0,67.103,61750.0,1716.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10000.0,10000.0,0.0,67.192,61776.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,67.144,61776.0,1717.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10000.0,10000.0,0.0,67.135,61789.0,1717.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10000.0,10000.0,0.0,67.228,61792.0,1718.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10000.0,10000.0,0.0,67.188,61774.0,1717.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10000.0,10000.0,0.0,67.198,61787.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10000.0,10000.0,0.0,67.172,61796.0,1718.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,10000.0,10000.0,0.0,67.113,61781.0,1717.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,10000.0,10000.0,0.0,67.087,61764.0,1717.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,10000.0,10000.0,0.0,67.05,61764.0,1717.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,10000.0,10000.0,0.0,66.976,61779.0,1717.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,10000.0,10000.0,0.0,67.014,61798.0,1717.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,10000.0,10000.0,0.0,67.149,61835.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,10000.0,10000.0,0.0,67.015,61790.0,1717.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:32:00+00:00,1783063920000,10000.0,10000.0,0.0,67.039,61796.0,1717.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,10000.0,10000.0,0.0,67.056,61826.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,10000.0,10000.0,0.0,67.051,61808.0,1718.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:35:00+00:00,1783064100000,10000.0,10000.0,0.0,67.092,61875.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:36:00+00:00,1783064160000,10000.0,10000.0,0.0,67.03,61799.0,1717.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:37:00+00:00,1783064220000,10000.0,10000.0,0.0,67.073,61813.0,1717.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,10000.0,10000.0,0.0,67.213,61812.0,1717.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,10000.0,10000.0,0.0,67.316,61811.0,1717.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:40:00+00:00,1783064400000,10000.0,10000.0,0.0,67.261,61822.0,1717.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:41:00+00:00,1783064460000,10000.0,10000.0,0.0,67.342,61845.0,1718.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:42:00+00:00,1783064520000,10000.0,10000.0,0.0,67.393,61852.0,1719.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:43:00+00:00,1783064580000,10000.0,10000.0,0.0,67.367,61852.0,1718.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:44:00+00:00,1783064640000,10000.0,10000.0,0.0,67.326,61865.0,1718.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:45:00+00:00,1783064700000,9999.617080554359,9699.88,-0.003829194456406171,67.262,61852.0,1718.8,4.456261790525987,0.0,0.0,299.73708055435895,0.0,0.0
2026-07-03T07:46:00+00:00,1783064760000,9999.986950282972,9699.88,-0.00013049717028090768,67.345,61876.0,1719.5,4.456261790525987,0.0,0.0,300.1069502829726,0.0,0.0
2026-07-03T07:47:00+00:00,1783064820000,10000.14291944564,9699.88,0.0,67.38,61885.0,1720.1,4.456261790525987,0.0,0.0,300.262919445641,0.0,0.0
2026-07-03T07:48:00+00:00,1783064880000,9999.933475141486,9699.88,-0.002094413108300053,67.333,61883.0,1720.0,4.456261790525987,0.0,0.0,300.0534751414863,0.0,0.0
2026-07-03T07:49:00+00:00,1783064940000,9999.492305224223,9699.88,-0.0065060492300705874,67.234,61873.0,1720.2,4.456261790525987,0.0,0.0,299.6123052242242,0.0,0.0
2026-07-03T07:50:00+00:00,1783065000000,10000.13846318385,9699.88,-4.456198101632225e-05,67.379,61863.0,1720.8,4.456261790525987,0.0,0.0,300.25846318385055,0.0,0.0
2026-07-03T07:51:00+00:00,1783065060000,9999.973581497601,9699.88,-0.0016933552790421302,67.342,61864.0,1721.5,4.456261790525987,0.0,0.0,300.093581497601,0.0,0.0
2026-07-03T07:52:00+00:00,1783065120000,9999.80424354956,9699.88,-0.003386710558106465,67.304,61846.0,1720.7,4.456261790525987,0.0,0.0,299.9242435495611,0.0,0.0
2026-07-03T07:53:00+00:00,1783065180000,9999.960212712229,9699.88,-0.001827041222135506,67.339,61856.0,1721.6,4.456261790525987,0.0,0.0,300.08021271222947,0.0,0.0
2026-07-03T07:54:00+00:00,1783065240000,10000.125094398478,9699.88,-0.00017824792410969792,67.376,61842.0,1721.2,4.456261790525987,0.0,0.0,300.24509439847895,0.0,0.0
2026-07-03T07:55:00+00:00,1783065300000,10000.289976084727,9699.88,0.0,67.413,61833.0,1720.8,4.456261790525987,0.0,0.0,300.4099760847284,0.0,0.0
2026-07-03T07:56:00+00:00,1783065360000,10000.178569539965,9699.88,-0.0011140331433234785,67.388,61833.0,1720.5,4.456261790525987,0.0,0.0,300.2985695399653,0.0,0.0
2026-07-03T07:57:00+00:00,1783065420000,9999.937931403276,9699.88,-0.00352034473293239,67.334,61795.0,1719.8,4.456261790525987,0.0,0.0,300.0579314032768,0.0,0.0
2026-07-03T07:58:00+00:00,1783065480000,9999.822068596723,9699.88,-0.004678939201996357,67.308,61784.0,1719.6,4.456261790525987,0.0,0.0,299.9420685967232,0.0,0.0
2026-07-03T07:59:00+00:00,1783065540000,9999.759680931655,9699.88,-0.005302797762263278,67.294,61788.0,1718.4,4.456261790525987,0.0,0.0,299.8796809316558,0.0,0.0
2026-07-03T08:00:00+00:00,1783065600000,9999.454359677246,9699.531262253118,-0.008355921773062214,67.315,61800.0,1718.1,0.0,0.0,0.17456672919162255,0.0,0.0,299.9230974241267
2026-07-03T08:01:00+00:00,1783065660000,9999.611469733518,9699.531262253118,-0.00678486676717327,67.37,61835.0,1719.0,0.0,0.0,0.17456672919162255,0.0,0.0,300.08020748039917
2026-07-03T08:02:00+00:00,1783065720000,9999.628926406436,9699.531262253118,-0.006610305099863378,67.347,61840.0,1719.1,0.0,0.0,0.17456672919162255,0.0,0.0,300.0976641533183
2026-07-03T08:03:00+00:00,1783065780000,9999.367076312648,9699.531262253118,-0.009228730109678285,67.328,61802.0,1717.6,0.0,0.0,0.17456672919162255,0.0,0.0,299.8358140595309
2026-07-03T08:04:00+00:00,1783065840000,9999.023251235953,9699.163063073313,-0.01266688117848025,67.365,61777.0,1718.7,0.0,0.004853913077077878,0.0,0.0,299.8601881626401,0.0
2026-07-03T08:05:00+00:00,1783065900000,9999.076644279801,9699.163063073313,-0.012132966222255792,67.361,61788.0,1718.9,0.0,0.004853913077077878,0.0,0.0,299.91358120648795,0.0
2026-07-03T08:06:00+00:00,1783065960000,9999.178576454418,9699.163063073313,-0.01111367403311414,67.443,61809.0,1719.4,0.0,0.004853913077077878,0.0,0.0,300.0155133811066,0.0
2026-07-03T08:07:00+00:00,1783066020000,9999.06208254057,9699.163063073313,-0.012278579392133171,67.457,61785.0,1718.6,0.0,0.004853913077077878,0.0,0.0,299.8990194672567,0.0
2026-07-03T08:08:00+00:00,1783066080000,9999.037812975184,9699.163063073313,-0.012521268008591768,67.494,61780.0,1718.2,0.0,0.004853913077077878,0.0,0.0,299.8747499018713,0.0
2026-07-03T08:09:00+00:00,1783066140000,9998.917863075223,9998.917863075223,-0.013720732226618626,67.483,61783.0,1718.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:10:00+00:00,1783066200000,9998.917863075223,9998.917863075223,-0.013720732226618626,67.515,61783.0,1718.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:11:00+00:00,1783066260000,9998.917863075223,9998.917863075223,-0.013720732226618626,67.514,61784.0,1718.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:12:00+00:00,1783066320000,9998.917863075223,9998.917863075223,-0.013720732226618626,67.511,61791.0,1719.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:13:00+00:00,1783066380000,9998.917863075223,9998.917863075223,-0.013720732226618626,67.517,61774.0,1718.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:14:00+00:00,1783066440000,9998.917863075223,9998.917863075223,-0.013720732226618626,67.51,61780.0,1718.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:15:00+00:00,1783066500000,9998.917863075223,9998.917863075223,-0.013720732226618626,67.519,61780.0,1718.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:16:00+00:00,1783066560000,9998.917863075223,9998.917863075223,-0.013720732226618626,67.55,61811.0,1718.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:17:00+00:00,1783066620000,9998.917863075223,9998.917863075223,-0.013720732226618626,67.503,61782.0,1718.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T08:18:00+00:00,1783066680000,9998.917863075223,9998.917863075223,-0.013720732226618626,67.5,61784.0,1718.2,0.0,0.0,0.0,0.0,0.0,0.0
