time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T07:17:00+00:00,1783063020000,10000.0,10000.0,0.0,1716.9,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,1717.5,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10000.0,10000.0,0.0,1717.9,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10000.0,10000.0,0.0,1718.1,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10000.0,10000.0,0.0,1718.6,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,10000.0,10000.0,0.0,1717.6,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,10000.0,10000.0,0.0,1717.5,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,10000.0,10000.0,0.0,1717.3,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,10000.0,10000.0,0.0,1717.0,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,10000.0,10000.0,0.0,1719.0,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,10000.0,10000.0,0.0,1717.1,0.0,0.0
2026-07-03T07:32:00+00:00,1783063920000,10000.0,10000.0,0.0,1717.4,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,10000.0,10000.0,0.0,1718.1,0.0,0.0
2026-07-03T07:35:00+00:00,1783064100000,10000.0,10000.0,0.0,1721.0,0.0,0.0
2026-07-03T07:36:00+00:00,1783064160000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:37:00+00:00,1783064220000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,10000.0,10000.0,0.0,1717.6,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,10000.0,10000.0,0.0,1717.2,0.0,0.0
2026-07-03T07:40:00+00:00,1783064400000,10000.0,10000.0,0.0,1717.3,0.0,0.0
2026-07-03T07:41:00+00:00,1783064460000,10000.0,10000.0,0.0,1718.2,0.0,0.0
2026-07-03T07:42:00+00:00,1783064520000,10001.819705522901,-4.0,0.0,1719.3,5.819705522900541,10005.819705522901
2026-07-03T07:43:00+00:00,1783064580000,9998.90985276145,-4.0,-0.029093233502741622,1718.8,5.819705522900541,10002.90985276145
2026-07-03T07:44:00+00:00,1783064640000,9998.90985276145,-4.0,-0.029093233502741622,1718.8,5.819705522900541,10002.90985276145
2026-07-03T07:45:00+00:00,1783064700000,9998.90985276145,-4.0,-0.029093233502741622,1718.8,5.819705522900541,10002.90985276145
2026-07-03T07:46:00+00:00,1783064760000,10002.983646627481,-4.0,0.0,1719.5,5.819705522900541,10006.983646627481
2026-07-03T07:47:00+00:00,1783064820000,10006.47546994122,-4.0,0.0,1720.1,5.819705522900541,10010.47546994122
2026-07-03T07:48:00+00:00,1783064880000,10005.89349938893,-4.0,-0.005815939428799322,1720.0,5.819705522900541,10009.89349938893
2026-07-03T07:49:00+00:00,1783064940000,10007.057440493512,-4.0,0.0,1720.2,5.819705522900541,10011.057440493512
2026-07-03T07:50:00+00:00,1783065000000,10010.549263807252,-4.0,0.0,1720.8,5.819705522900541,10014.549263807252
2026-07-03T07:51:00+00:00,1783065060000,10014.623057673281,-4.0,0.0,1721.5,5.819705522900541,10018.623057673281
2026-07-03T07:52:00+00:00,1783065120000,10009.967293254962,-4.0,-0.046489662082205285,1720.7,5.819705522900541,10013.967293254962
2026-07-03T07:53:00+00:00,1783065180000,10015.205028225571,-4.0,0.0,1721.6,5.819705522900541,10019.205028225571
2026-07-03T07:54:00+00:00,1783065240000,10012.877146016412,-4.0,-0.023243480314172338,1721.2,5.819705522900541,10016.877146016412
2026-07-03T07:55:00+00:00,1783065300000,10010.549263807252,-4.0,-0.046486960628344676,1720.8,5.819705522900541,10014.549263807252
2026-07-03T07:56:00+00:00,1783065360000,10008.803352150382,-4.0,-0.06391957086397948,1720.5,5.819705522900541,10012.803352150382
2026-07-03T07:57:00+00:00,1783065420000,10004.72955828435,-4.0,-0.10459566141379772,1719.8,5.819705522900541,10008.72955828435
2026-07-03T07:58:00+00:00,1783065480000,10003.565617179771,-4.0,-0.1162174015708839,1719.6,5.819705522900541,10007.565617179771
2026-07-03T07:59:00+00:00,1783065540000,10003.70526305843,20000.29025739394,-0.11482306288022048,1718.4,-5.817379535809771,-9996.58499433551
2026-07-03T08:00:00+00:00,1783065600000,10005.450476919174,20000.29025739394,-0.09739742001193541,1718.1,-5.817379535809771,-9994.839780474766
2026-07-03T08:01:00+00:00,1783065660000,10000.214835336943,20000.29025739394,-0.14967434861674622,1719.0,-5.817379535809771,-10000.075422056996
2026-07-03T08:02:00+00:00,1783065720000,9999.633097383363,20000.29025739394,-0.1554828962394894,1719.1,-5.817379535809771,-10000.657160010576
2026-07-03T08:03:00+00:00,1783065780000,10008.359166687078,20000.29025739394,-0.06835468189817506,1717.6,-5.817379535809771,-9991.931090706861
2026-07-03T08:04:00+00:00,1783065840000,10001.960049197685,20000.29025739394,-0.13224870574849446,1718.7,-5.817379535809771,-9998.330208196254
2026-07-03T08:05:00+00:00,1783065900000,10000.796573290523,20000.29025739394,-0.14386580099400303,1718.9,-5.817379535809771,-9999.493684103416
2026-07-03T08:06:00+00:00,1783065960000,9997.887883522619,20000.29025739394,-0.17290853910776338,1719.4,-5.817379535809771,-10002.40237387132
2026-07-03T08:07:00+00:00,1783066020000,10002.541787151267,20000.29025739394,-0.12644015812572906,1718.6,-5.817379535809771,-9997.748470242672
2026-07-03T08:08:00+00:00,1783066080000,10004.868738965592,20000.29025739394,-0.1032059676347008,1718.2,-5.817379535809771,-9995.421518428348
2026-07-03T08:09:00+00:00,1783066140000,10004.868738965592,20000.29025739394,-0.1032059676347008,1718.2,-5.817379535809771,-9995.421518428348
