time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-03T07:17:00+00:00,1783063020000,10000.0,10000.0,0.0,67.103,61750.0,1716.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10000.0,10000.0,0.0,67.192,61776.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,67.144,61776.0,1717.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10000.0,10000.0,0.0,67.135,61789.0,1717.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10000.0,10000.0,0.0,67.228,61792.0,1718.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10000.0,10000.0,0.0,67.188,61774.0,1717.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10000.0,10000.0,0.0,67.198,61787.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10000.0,10000.0,0.0,67.172,61796.0,1718.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,10000.0,10000.0,0.0,67.113,61781.0,1717.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,10000.0,10000.0,0.0,67.087,61764.0,1717.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,10000.0,10000.0,0.0,67.05,61764.0,1717.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,10000.0,10000.0,0.0,66.976,61779.0,1717.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,10000.0,10000.0,0.0,67.014,61798.0,1717.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,10000.0,10000.0,0.0,67.149,61835.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,10000.0,10000.0,0.0,67.015,61790.0,1717.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:32:00+00:00,1783063920000,10000.0,10000.0,0.0,67.039,61796.0,1717.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,10000.0,10000.0,0.0,67.056,61826.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,10000.0,10000.0,0.0,67.051,61808.0,1718.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:35:00+00:00,1783064100000,10000.0,10000.0,0.0,67.092,61875.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:36:00+00:00,1783064160000,10000.0,10000.0,0.0,67.03,61799.0,1717.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:37:00+00:00,1783064220000,10000.0,10000.0,0.0,67.073,61813.0,1717.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,10000.0,10000.0,0.0,67.213,61812.0,1717.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,9999.667057529283,9199.68,-0.003329424707176898,67.316,61811.0,1717.2,0.0,0.012942470717660002,0.0,0.0,799.9870575292824,0.0
2026-07-03T07:40:00+00:00,1783064400000,9999.65400621836,8499.43701369945,-0.0034599378164079653,67.261,61822.0,1717.3,0.0,0.024266717228800576,0.0,0.0,1500.2169925189091,0.0
2026-07-03T07:41:00+00:00,1783064460000,10000.21214071462,8499.43701369945,0.0,67.342,61845.0,1718.2,0.0,0.024266717228800576,0.0,0.0,1500.7751270151716,0.0
2026-07-03T07:42:00+00:00,1783064520000,10000.382007735223,8499.43701369945,0.0,67.393,61852.0,1719.3,0.0,0.024266717228800576,0.0,0.0,1500.944994035773,0.0
2026-07-03T07:43:00+00:00,1783064580000,10000.382007735223,8499.43701369945,0.0,67.367,61852.0,1718.8,0.0,0.024266717228800576,0.0,0.0,1500.944994035773,0.0
2026-07-03T07:44:00+00:00,1783064640000,9998.974713643729,9199.431056894542,-0.014072403338249995,67.326,61865.0,1718.8,11.875704137319723,0.0,0.0,799.5436567491876,0.0,0.0
2026-07-03T07:45:00+00:00,1783064700000,9997.320739275767,8498.797893645771,-0.030611515210998697,67.262,61852.0,1718.8,22.27889217730658,0.0,0.0,1498.5228456299953,0.0,0.0
2026-07-03T07:46:00+00:00,1783064760000,9999.169887326483,8498.797893645771,-0.012120741065713148,67.345,61876.0,1719.5,22.27889217730658,0.0,0.0,1500.3719936807117,0.0,0.0
2026-07-03T07:47:00+00:00,1783064820000,9999.949648552689,8498.797893645771,-0.004323426667096619,67.38,61885.0,1720.1,22.27889217730658,0.0,0.0,1501.1517549069174,0.0,0.0
2026-07-03T07:48:00+00:00,1783064880000,9998.902540620355,8498.797893645771,-0.014794106002391505,67.333,61883.0,1720.0,22.27889217730658,0.0,0.0,1500.104646974584,0.0,0.0
2026-07-03T07:49:00+00:00,1783064940000,9996.696930294802,8498.797893645771,-0.03684936672989636,67.234,61873.0,1720.2,22.27889217730658,0.0,0.0,1497.8990366490304,0.0,0.0
2026-07-03T07:50:00+00:00,1783065000000,9999.927369660512,8498.797893645771,-0.0045462070784818565,67.379,61863.0,1720.8,22.27889217730658,0.0,0.0,1501.1294760147402,0.0,0.0
2026-07-03T07:51:00+00:00,1783065060000,9999.103050649952,8498.797893645771,-0.01278908229986886,67.342,61864.0,1721.5,22.27889217730658,0.0,0.0,1500.3051570041798,0.0,0.0
2026-07-03T07:52:00+00:00,1783065120000,9998.256452747213,8498.797893645771,-0.021254737932663303,67.304,61846.0,1720.7,22.27889217730658,0.0,0.0,1499.4585591014422,0.0,0.0
2026-07-03T07:53:00+00:00,1783065180000,9999.036213973419,8498.797893645771,-0.013457423534046775,67.339,61856.0,1721.6,22.27889217730658,0.0,0.0,1500.238320327648,0.0,0.0
2026-07-03T07:54:00+00:00,1783065240000,9999.86053298398,8498.797893645771,-0.0052145483126597725,67.376,61842.0,1721.2,22.27889217730658,0.0,0.0,1501.0626393382083,0.0,0.0
2026-07-03T07:55:00+00:00,1783065300000,10000.68485199454,8498.797893645771,0.0,67.413,61833.0,1720.8,22.27889217730658,0.0,0.0,1501.8869583487685,0.0,0.0
2026-07-03T07:56:00+00:00,1783065360000,10000.127879690108,8498.797893645771,-0.005569341626843194,67.388,61833.0,1720.5,22.27889217730658,0.0,0.0,1501.329986044336,0.0,0.0
2026-07-03T07:57:00+00:00,1783065420000,9998.924819512533,8498.797893645771,-0.017599119540856467,67.334,61795.0,1719.8,22.27889217730658,0.0,0.0,1500.1269258667614,0.0,0.0
2026-07-03T07:58:00+00:00,1783065480000,9998.345568315923,8498.797893645771,-0.023391234832792485,67.308,61784.0,1719.6,22.27889217730658,0.0,0.0,1499.5476746701515,0.0,0.0
2026-07-03T07:59:00+00:00,1783065540000,9998.033663825441,8498.797893645771,-0.02651006614381446,67.294,61788.0,1718.4,22.27889217730658,0.0,0.0,1499.235770179669,0.0,0.0
2026-07-03T08:00:00+00:00,1783065600000,9998.501520561163,8498.797893645771,-0.021831819177275946,67.315,61800.0,1718.1,22.27889217730658,0.0,0.0,1499.7036269153925,0.0,0.0
2026-07-03T08:01:00+00:00,1783065660000,9999.726859630915,8498.797893645771,-0.009579267598192054,67.37,61835.0,1719.0,22.27889217730658,0.0,0.0,1500.9289659851445,0.0,0.0
2026-07-03T08:02:00+00:00,1783065720000,9998.903096394335,9298.865615518289,-0.017816335846732034,67.347,61840.0,1719.1,0.0,0.011320140376391428,0.0,0.0,700.037480876046,0.0
2026-07-03T08:03:00+00:00,1783065780000,9998.644527949637,10098.572116753543,-0.0204018432247266,67.328,61802.0,1717.6,0.0,-0.001616898948317326,0.0,0.0,-99.92758880390738,0.0
2026-07-03T08:04:00+00:00,1783065840000,9998.684950423343,10098.572116753543,-0.01999764616917865,67.365,61777.0,1718.7,0.0,-0.001616898948317326,0.0,0.0,-99.88716633019945,0.0
2026-07-03T08:05:00+00:00,1783065900000,9998.667164534912,10098.572116753543,-0.02017549287361975,67.361,61788.0,1718.9,0.0,-0.001616898948317326,0.0,0.0,-99.90495221863094,0.0
2026-07-03T08:06:00+00:00,1783065960000,9998.041330629472,10898.227219306018,-0.026433403353776086,67.443,61809.0,1719.4,0.0,-0.014563993733542795,0.0,0.0,-900.1858886765466,0.0
2026-07-03T08:07:00+00:00,1783066020000,9998.390866479076,10898.227219306018,-0.022938284221662997,67.457,61785.0,1718.6,0.0,-0.014563993733542795,0.0,0.0,-899.8363528269416,0.0
2026-07-03T08:08:00+00:00,1783066080000,9997.66071149055,8497.660014167664,-0.030239334093074,67.494,61780.0,1718.2,10.375295983722578,0.0,0.46544667104965226,700.2702271253717,0.0,799.7304701975125
2026-07-03T08:09:00+00:00,1783066140000,9997.076939234712,8597.388145693563,-0.03607665688123429,67.483,61783.0,1718.2,-1.4812665883620113,0.0,0.8728024134114668,-99.96031318243361,0.0,1499.6491067235822
2026-07-03T08:10:00+00:00,1783066200000,9996.011751035257,11495.599475992867,-0.04672780942946986,67.515,61783.0,1718.4,0.0,-0.024271850265568346,0.0,0.0,-1499.5877249576092,0.0
2026-07-03T08:11:00+00:00,1783066260000,9994.987801401943,10894.666651963667,-0.05696660455668523,67.514,61784.0,1718.6,-13.325811691822807,0.0,0.0,-899.678850561725,0.0,0.0
2026-07-03T08:12:00+00:00,1783066320000,9995.027778837019,10894.666651963667,-0.05656685758268498,67.511,61791.0,1719.1,-13.325811691822807,0.0,0.0,-899.6388731266495,0.0,0.0
2026-07-03T08:13:00+00:00,1783066380000,9994.947823966868,10894.666651963667,-0.05736635153069658,67.517,61774.0,1718.6,-13.325811691822807,0.0,0.0,-899.7188279968004,0.0,0.0
2026-07-03T08:14:00+00:00,1783066440000,9994.881217436567,11493.919551116513,-0.05803237122121718,67.51,61780.0,1718.6,-22.204685730705762,0.0,0.0,-1499.0383336799462,0.0,0.0
2026-07-03T08:15:00+00:00,1783066500000,9994.68137526499,11493.919551116513,-0.060030656084042455,67.519,61780.0,1718.7,-22.204685730705762,0.0,0.0,-1499.2381758515226,0.0,0.0
