time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T07:17:00+00:00,1783063020000,10000.0,10000.0,0.0,61750.0,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10000.0,10000.0,0.0,61776.0,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,61776.0,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,9997.780569134642,-4.0,-0.022194308653578076,61789.0,0.16186992133121822,10001.780569134642
2026-07-03T07:21:00+00:00,1783063260000,9998.26438468931,-0.001599999998789897,-0.017356153106906635,61792.0,0.16180518488945672,9998.26598468931
2026-07-03T07:22:00+00:00,1783063320000,9995.3518913613,-0.001599999998789897,-0.046481086386995774,61774.0,0.16180518488945672,9995.3534913613
2026-07-03T07:23:00+00:00,1783063380000,9991.353749964755,9991.353749964755,-0.08646250035244663,61787.0,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,9991.353749964755,9991.353749964755,-0.08646250035244663,61796.0,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,9984.931965629481,-3.996541499985902,-0.15068034370518957,61781.0,0.16168285568588187,9988.928507129467
2026-07-03T07:26:00+00:00,1783063560000,9980.93639422663,9980.93639422663,-0.19063605773369519,61764.0,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,9980.93639422663,9980.93639422663,-0.19063605773369519,61764.0,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,9980.93639422663,9980.93639422663,-0.19063605773369519,61779.0,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,9980.01363542009,-3.992374557690652,-0.1998636457991032,61798.0,0.16155872374474547,9984.00600997778
2026-07-03T07:30:00+00:00,1783063800000,9985.987385556107,-0.0015969498218128886,-0.14012614443892346,61835.0,0.16149412116933662,9985.988982505929
2026-07-03T07:31:00+00:00,1783063860000,9978.720150103489,-0.0015969498218128886,-0.2127984989651166,61790.0,0.16149412116933662,9978.72174705331
2026-07-03T07:32:00+00:00,1783063920000,9974.890090928187,9974.890090928187,-0.251099090718121,61796.0,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,9974.890090928187,9974.890090928187,-0.251099090718121,61826.0,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,9967.83476035112,-3.989956036371275,-0.32165239648880295,61808.0,0.16133550214191514,9971.824716387491
2026-07-03T07:35:00+00:00,1783064100000,9978.638317891608,-0.0015959824141445506,-0.21361682108392843,61875.0,0.16127094810301448,9978.639913874022
2026-07-03T07:36:00+00:00,1783064160000,9966.381725835778,-0.0015959824141445506,-0.3361827416422214,61799.0,0.16127094810301448,9966.383321818192
2026-07-03T07:37:00+00:00,1783064220000,9962.556378946774,9962.556378946774,-0.3744362105322585,61813.0,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,9962.556378946774,9962.556378946774,-0.3744362105322585,61812.0,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,9958.410181277437,-3.9850225515787097,-0.4158981872256273,61811.0,0.16117511775944435,9962.395203829015
2026-07-03T07:40:00+00:00,1783064400000,9954.425223195905,9954.425223195905,-0.4557477680409483,61822.0,0.0,0.0
2026-07-03T07:41:00+00:00,1783064460000,9953.98578128401,-3.981770089278362,-0.4601421871599065,61845.0,0.16101491715374383,9957.967551373287
2026-07-03T07:42:00+00:00,1783064520000,9955.110842314658,-0.0015927080361215192,-0.4488915768534163,61852.0,0.16095053409789004,9955.112435022695
2026-07-03T07:43:00+00:00,1783064580000,9955.110842314658,-0.0015927080361215192,-0.4488915768534163,61852.0,0.16095053409789004,9955.112435022695
2026-07-03T07:44:00+00:00,1783064640000,9957.20319925793,-0.0015927080361215192,-0.4279680074206982,61865.0,0.16095053409789004,9957.204791965967
2026-07-03T07:45:00+00:00,1783064700000,9955.110842314658,-0.0015927080361215192,-0.4488915768534163,61852.0,0.16095053409789004,9955.112435022695
2026-07-03T07:46:00+00:00,1783064760000,9951.289683494533,9951.289683494533,-0.4871031650546698,61876.0,0.0,0.0
2026-07-03T07:47:00+00:00,1783064820000,9948.595757427816,-3.980515873397813,-0.514042425721839,61885.0,0.16082372583503618,9952.576273301214
