time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-03T07:17:00+00:00,1783063020000,10000.0,10000.0,0.0,61750.0,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10000.0,10000.0,0.0,61776.0,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,61776.0,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10000.0,10000.0,0.0,61789.0,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10000.0,10000.0,0.0,61792.0,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10000.0,10000.0,0.0,61774.0,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10000.0,10000.0,0.0,61787.0,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10000.0,10000.0,0.0,61796.0,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,10000.0,10000.0,0.0,61781.0,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,10000.0,10000.0,0.0,61764.0,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,10000.0,10000.0,0.0,61764.0,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,10000.0,10000.0,0.0,61779.0,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,10000.0,10000.0,0.0,61798.0,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,10000.0,10000.0,0.0,61835.0,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,10000.0,10000.0,0.0,61790.0,0.0,0.0
2026-07-03T07:32:00+00:00,1783063920000,10000.0,10000.0,0.0,61796.0,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,10000.0,10000.0,0.0,61826.0,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,10000.0,10000.0,0.0,61808.0,0.0,0.0
2026-07-03T07:35:00+00:00,1783064100000,10000.0,10000.0,0.0,61875.0,0.0,0.0
2026-07-03T07:36:00+00:00,1783064160000,10000.0,10000.0,0.0,61799.0,0.0,0.0
2026-07-03T07:37:00+00:00,1783064220000,10000.0,10000.0,0.0,61813.0,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,10000.0,10000.0,0.0,61812.0,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,10000.0,10000.0,0.0,61811.0,0.0,0.0
2026-07-03T07:40:00+00:00,1783064400000,9999.933388555435,9699.88,-0.0006661144456465706,61822.0,0.004853505039556066,300.0533885554351
2026-07-03T07:41:00+00:00,1783064460000,10000.045019171344,9699.88,0.0,61845.0,0.004853505039556066,300.1650191713449
2026-07-03T07:42:00+00:00,1783064520000,10000.07899370662,9699.88,0.0,61852.0,0.004853505039556066,300.1989937066218
2026-07-03T07:43:00+00:00,1783064580000,10000.07899370662,9699.88,0.0,61852.0,0.004853505039556066,300.1989937066218
2026-07-03T07:44:00+00:00,1783064640000,10000.142089272134,9699.88,0.0,61865.0,0.004853505039556066,300.26208927213605
2026-07-03T07:45:00+00:00,1783064700000,10000.07899370662,9699.88,-0.0006309466900722427,61852.0,0.004853505039556066,300.1989937066218
2026-07-03T07:46:00+00:00,1783064760000,10000.187038239823,9399.958895905513,0.0,61876.0,0.009700500070048334,600.2281423343107
2026-07-03T07:47:00+00:00,1783064820000,10000.274342740453,9399.958895905513,0.0,61885.0,0.009700500070048334,600.3154468349412
2026-07-03T07:48:00+00:00,1783064880000,10000.254941740313,9399.958895905513,-0.0001940046790216421,61883.0,0.009700500070048334,600.296045834801
2026-07-03T07:49:00+00:00,1783064940000,9999.98961153134,9100.112106224118,-0.002847233979330621,61873.0,0.014543944940559252,899.8775053072226
2026-07-03T07:50:00+00:00,1783065000000,9999.675617570698,8799.870809648348,-0.005987087446157613,61863.0,0.019394546141026956,1199.8048079223506
2026-07-03T07:51:00+00:00,1783065060000,9999.579805296993,8499.604216321208,-0.006945183898521279,61864.0,0.024246340181297458,1499.975588975786
2026-07-03T07:52:00+00:00,1783065120000,9999.14337117373,8499.604216321208,-0.011309405401904726,61846.0,0.024246340181297458,1499.5391548525226
2026-07-03T07:53:00+00:00,1783065180000,9999.385834575543,8499.604216321208,-0.008884837900013931,61856.0,0.024246340181297458,1499.7816182543356
