time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-05T06:28:00+00:00,1783232880000,10000.0,10000.0,0.0,68.601,0.0,0.0
2026-07-05T06:29:00+00:00,1783232940000,10000.0,10000.0,0.0,68.621,0.0,0.0
2026-07-05T06:30:00+00:00,1783233000000,10000.0,10000.0,0.0,68.618,0.0,0.0
2026-07-05T06:31:00+00:00,1783233060000,10000.0,10000.0,0.0,68.59,0.0,0.0
2026-07-05T06:32:00+00:00,1783233120000,10000.0,10000.0,0.0,68.633,0.0,0.0
2026-07-05T06:33:00+00:00,1783233180000,10000.0,10000.0,0.0,68.622,0.0,0.0
2026-07-05T06:34:00+00:00,1783233240000,10000.0,10000.0,0.0,68.608,0.0,0.0
2026-07-05T06:35:00+00:00,1783233300000,10000.0,10000.0,0.0,68.614,0.0,0.0
2026-07-05T06:36:00+00:00,1783233360000,10000.0,10000.0,0.0,68.61,0.0,0.0
2026-07-05T06:37:00+00:00,1783233420000,10000.0,10000.0,0.0,68.493,0.0,0.0
2026-07-05T06:38:00+00:00,1783233480000,10000.0,10000.0,0.0,68.484,0.0,0.0
2026-07-05T06:39:00+00:00,1783233540000,10000.0,10000.0,0.0,68.508,0.0,0.0
2026-07-05T06:40:00+00:00,1783233600000,10000.0,10000.0,0.0,68.498,0.0,0.0
2026-07-05T06:41:00+00:00,1783233660000,10000.0,10000.0,0.0,68.488,0.0,0.0
2026-07-05T06:42:00+00:00,1783233720000,10000.0,10000.0,0.0,68.425,0.0,0.0
2026-07-05T06:43:00+00:00,1783233780000,10000.0,10000.0,0.0,68.444,0.0,0.0
2026-07-05T06:44:00+00:00,1783233840000,10000.0,10000.0,0.0,68.431,0.0,0.0
2026-07-05T06:45:00+00:00,1783233900000,10000.0,10000.0,0.0,68.47,0.0,0.0
2026-07-05T06:46:00+00:00,1783233960000,10000.0,10000.0,0.0,68.456,0.0,0.0
2026-07-05T06:47:00+00:00,1783234020000,10000.0,10000.0,0.0,68.609,0.0,0.0
2026-07-05T06:48:00+00:00,1783234080000,10000.0,10000.0,0.0,68.45,0.0,0.0
2026-07-05T06:49:00+00:00,1783234140000,10000.0,10000.0,0.0,68.457,0.0,0.0
2026-07-05T06:50:00+00:00,1783234200000,10000.0,10000.0,0.0,68.655,0.0,0.0
2026-07-05T06:51:00+00:00,1783234260000,10000.0,10000.0,0.0,68.674,0.0,0.0
2026-07-05T06:52:00+00:00,1783234320000,10000.0,10000.0,0.0,68.677,0.0,0.0
2026-07-05T06:53:00+00:00,1783234380000,10000.0,10000.0,0.0,68.659,0.0,0.0
2026-07-05T06:54:00+00:00,1783234440000,10000.0,10000.0,0.0,68.507,0.0,0.0
2026-07-05T06:55:00+00:00,1783234500000,10000.0,10000.0,0.0,68.594,0.0,0.0
2026-07-05T06:56:00+00:00,1783234560000,10000.0,10000.0,0.0,68.573,0.0,0.0
2026-07-05T06:57:00+00:00,1783234620000,10000.0,10000.0,0.0,68.596,0.0,0.0
2026-07-05T06:58:00+00:00,1783234680000,10000.0,10000.0,0.0,68.596,0.0,0.0
2026-07-05T06:59:00+00:00,1783234740000,10000.0,10000.0,0.0,68.596,0.0,0.0
2026-07-05T07:00:00+00:00,1783234800000,10000.0,10000.0,0.0,68.609,0.0,0.0
2026-07-05T07:01:00+00:00,1783234860000,10000.0,10000.0,0.0,68.625,0.0,0.0
2026-07-05T07:02:00+00:00,1783234920000,10000.0,10000.0,0.0,68.659,0.0,0.0
2026-07-05T07:03:00+00:00,1783234980000,10000.0,10000.0,0.0,68.604,0.0,0.0
2026-07-05T07:04:00+00:00,1783235040000,9999.779422774182,9699.88,-0.002205772258190297,68.581,4.3729228616407205,299.89942277418226
2026-07-05T07:05:00+00:00,1783235100000,9999.949966765786,9699.88,-0.0005003323421459704,68.62,4.3729228616407205,300.06996676578626
2026-07-05T07:06:00+00:00,1783235160000,9999.82752492566,9699.88,-0.0017247507433926224,68.592,4.3729228616407205,299.9475249256603
2026-07-05T07:07:00+00:00,1783235220000,9999.761931082734,9699.88,-0.002380689172665207,68.577,4.3729228616407205,299.88193108273566
2026-07-05T07:08:00+00:00,1783235280000,9999.770676928458,9699.88,-0.002293230715422201,68.579,4.3729228616407205,299.89067692845896
