time_utc,time_ms,coin,side,quantity,price,notional,fee,cash_after
2026-07-05T07:04:00+00:00,1783235040000,HYPE,buy,4.3729228616407205,68.604,300.0,0.12,9699.88
2026-07-05T07:20:00+00:00,1783236000000,HYPE,sell,4.3729228616407205,68.399,299.10355081336365,0.11964142032534546,9998.863909393036
2026-07-05T07:51:00+00:00,1783237860000,HYPE,sell,4.377977980381381,68.517,299.96591728179106,0.11998636691271643,10298.709840307914
2026-07-05T08:01:00+00:00,1783238460000,HYPE,buy,4.377977980381381,68.734,300.9159385035338,0.12036637540141353,9997.673535428978
2026-07-05T08:39:00+00:00,1783240740000,HYPE,sell,4.367131234625858,68.679,299.93020606286933,0.11997208242514773,10297.483769409422
2026-07-05T08:59:00+00:00,1783241940000,HYPE,buy,4.367131234625858,68.897,300.88224067201776,0.1203528962688071,9996.481175841136
2026-07-05T09:22:00+00:00,1783243320000,HYPE,buy,4.3724675999130165,68.587,299.89443527523406,0.11995777411009362,9696.466782791793
2026-07-05T09:44:00+00:00,1783244640000,HYPE,sell,4.3724675999130165,68.359,298.8975126624539,0.11955900506498156,9995.244736449182
2026-07-05T10:13:00+00:00,1783246380000,HYPE,buy,4.359025179437061,68.79,299.85734209347544,0.11994293683739017,9695.26745141887
2026-07-05T10:35:00+00:00,1783247700000,HYPE,buy,4.3571998829414555,68.804,299.79278074590394,0.11991711229836158,9395.354753560667
2026-07-05T11:05:00+00:00,1783249500000,HYPE,sell,8.716225062378516,68.481,596.8958084967431,0.23875832339869726,9992.01180373401
2026-07-05T11:32:00+00:00,1783251120000,HYPE,sell,4.355905577284978,68.817,299.7603541120203,0.11990414164480813,10291.652253704387
2026-07-05T12:10:00+00:00,1783253400000,HYPE,buy,4.355905577284978,68.7,299.250713159478,0.11970028526379119,9992.281840259646
2026-07-05T12:37:00+00:00,1783255020000,HYPE,buy,4.331726300995467,69.203,299.7684552077893,0.11990738208311573,9692.393477669773
2026-07-05T12:59:00+00:00,1783256340000,HYPE,buy,4.335996159771136,69.167,299.90784638289017,0.11996313855315607,9392.36566814833
2026-07-05T13:22:00+00:00,1783257720000,HYPE,buy,4.319409733376686,69.248,299.11048521686877,0.11964419408674751,9093.135538737375
2026-07-05T14:00:00+00:00,1783260000000,HYPE,sell,4.3281236139549595,69.239,299.67495090662743,0.11986998036265097,9392.69061966364
2026-07-05T14:21:00+00:00,1783261260000,HYPE,sell,4.320366261784907,69.083,298.4638624628867,0.11938554498515469,9691.03509658154
2026-07-05T14:43:00+00:00,1783262580000,HYPE,sell,4.338642318403423,69.267,300.5247374688499,0.12020989498753995,9991.439624155402
2026-07-05T15:18:00+00:00,1783264680000,HYPE,buy,4.312231171409323,69.51,299.74318872466205,0.11989727548986481,9691.57653815525
2026-07-05T15:39:00+00:00,1783265940000,HYPE,buy,4.321766882791625,69.43,300.06027467222253,0.12002410986888902,9391.396239373158
2026-07-05T16:01:00+00:00,1783267260000,HYPE,buy,4.309308536234754,69.473,299.38059193783704,0.11975223677513482,9091.895895198546
2026-07-05T16:30:00+00:00,1783269000000,HYPE,sell,12.943306590435702,69.233,896.103945175635,0.358441578070254,9987.641398796111
2026-07-05T16:58:00+00:00,1783270680000,HYPE,sell,4.32608888066709,69.261,299.6292419638833,0.11985169678555332,10287.15078906321
2026-07-05T17:19:00+00:00,1783271940000,HYPE,buy,4.32608888066709,69.208,299.39995925320795,0.11975998370128318,9987.6310698263
2026-07-05T17:50:00+00:00,1783273800000,HYPE,buy,4.328959504367391,69.215,299.628932094789,0.11985157283791559,9687.882286158674
2026-07-05T18:24:00+00:00,1783275840000,HYPE,buy,4.333833219124483,69.174,299.788579099717,0.11991543163988681,9387.973791627317
2026-07-05T18:45:00+00:00,1783277100000,HYPE,buy,4.3141365769927305,69.271,298.84455482486345,0.11953782192994539,9089.009698980524
2026-07-05T19:26:00+00:00,1783279560000,HYPE,buy,4.288925960787035,69.432,297.7887073093654,0.11911548292374616,8791.101876188235
2026-07-05T19:42:00+00:00,1783280520000,HYPE,sell,17.26585526127164,69.854,1206.089053420869,0.4824356213683476,9996.708493987735
2026-07-06T00:01:00+00:00,1783296060000,HYPE,buy,4.210322263367008,71.23,299.901254819632,0.1199605019278528,9696.687278666175
2026-07-06T00:03:00+00:00,1783296180000,HYPE,sell,4.210322263367008,71.951,302.93689717151955,0.12117475886860782,9999.503001078827
2026-07-06T00:24:00+00:00,1783297440000,HYPE,buy,4.188390461616586,71.623,299.9850900323647,0.11999403601294589,9699.397917010449
2026-07-06T00:45:00+00:00,1783298700000,HYPE,sell,4.188390461616586,72.314,302.87926784134174,0.1211517071365367,10002.156033144653
2026-07-06T01:07:00+00:00,1783300020000,HYPE,buy,4.145685009592976,72.38,300.06468099433954,0.12002587239773582,9701.971326277915
2026-07-06T01:27:00+00:00,1783301220000,HYPE,sell,4.145685009592976,72.071,298.78366432637534,0.11951346573055013,10000.63547713856
2026-07-06T01:49:00+00:00,1783302540000,HYPE,buy,4.168262977258801,71.977,300.01906431415676,0.1200076257256627,9700.496405198677
