time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T07:17:00+00:00,1783063020000,10000.0,10000.0,0.0,1716.9,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,1717.5,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10000.0,10000.0,0.0,1717.9,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10000.0,10000.0,0.0,1718.1,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10000.0,10000.0,0.0,1718.6,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,10000.0,10000.0,0.0,1717.6,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,10000.0,10000.0,0.0,1717.5,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,10000.0,10000.0,0.0,1717.3,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,10000.0,10000.0,0.0,1717.0,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,10000.0,10000.0,0.0,1719.0,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,10000.0,10000.0,0.0,1717.1,0.0,0.0
2026-07-03T07:32:00+00:00,1783063920000,10000.0,10000.0,0.0,1717.4,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,10000.0,10000.0,0.0,1718.1,0.0,0.0
2026-07-03T07:35:00+00:00,1783064100000,10000.0,10000.0,0.0,1721.0,0.0,0.0
2026-07-03T07:36:00+00:00,1783064160000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:37:00+00:00,1783064220000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,10000.0,10000.0,0.0,1717.6,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,10000.0,10000.0,0.0,1717.2,0.0,0.0
2026-07-03T07:40:00+00:00,1783064400000,10000.0,10000.0,0.0,1717.3,0.0,0.0
2026-07-03T07:41:00+00:00,1783064460000,10000.0,10000.0,0.0,1718.2,0.0,0.0
2026-07-03T07:42:00+00:00,1783064520000,10000.0,10000.0,0.0,1719.3,0.0,0.0
2026-07-03T07:43:00+00:00,1783064580000,10000.0,10000.0,0.0,1718.8,0.0,0.0
2026-07-03T07:44:00+00:00,1783064640000,10000.0,10000.0,0.0,1718.8,0.0,0.0
2026-07-03T07:45:00+00:00,1783064700000,10000.0,10000.0,0.0,1718.8,0.0,0.0
2026-07-03T07:46:00+00:00,1783064760000,10000.0,10000.0,0.0,1719.5,0.0,0.0
2026-07-03T07:47:00+00:00,1783064820000,10000.0,10000.0,0.0,1720.1,0.0,0.0
2026-07-03T07:48:00+00:00,1783064880000,10000.0,10000.0,0.0,1720.0,0.0,0.0
2026-07-03T07:49:00+00:00,1783064940000,10000.0,10000.0,0.0,1720.2,0.0,0.0
2026-07-03T07:50:00+00:00,1783065000000,10000.0,10000.0,0.0,1720.8,0.0,0.0
2026-07-03T07:51:00+00:00,1783065060000,10000.0,10000.0,0.0,1721.5,0.0,0.0
2026-07-03T07:52:00+00:00,1783065120000,9991.933542465436,-4.0,-0.08066457534563476,1720.7,5.809225049378413,9995.933542465436
2026-07-03T07:53:00+00:00,1783065180000,9997.161845009876,-4.0,-0.028381549901246306,1721.6,5.809225049378413,10001.161845009876
2026-07-03T07:54:00+00:00,1783065240000,9994.838154990124,-4.0,-0.051618450098755986,1721.2,5.809225049378413,9998.838154990124
2026-07-03T07:55:00+00:00,1783065300000,9992.514464970373,-4.0,-0.07485535029627677,1720.8,5.809225049378413,9996.514464970373
2026-07-03T07:56:00+00:00,1783065360000,9990.771697455559,-4.0,-0.09228302544441735,1720.5,5.809225049378413,9994.771697455559
2026-07-03T07:57:00+00:00,1783065420000,9986.705239920995,-4.0,-0.13294760079004542,1719.8,5.809225049378413,9990.705239920995
2026-07-03T07:58:00+00:00,1783065480000,9985.54339491112,-4.0,-0.1445660508888058,1719.6,5.809225049378413,9989.54339491112
2026-07-03T07:59:00+00:00,1783065540000,9978.572324851866,-4.0,-0.21427675148133485,1718.4,5.809225049378413,9982.572324851866
2026-07-03T08:00:00+00:00,1783065600000,9975.159986057859,9975.159986057859,-0.24840013942141193,1718.1,0.0,0.0
2026-07-03T08:01:00+00:00,1783065660000,9975.159986057859,9975.159986057859,-0.24840013942141193,1719.0,0.0,0.0
2026-07-03T08:02:00+00:00,1783065720000,9975.159986057859,9975.159986057859,-0.24840013942141193,1719.1,0.0,0.0
2026-07-03T08:03:00+00:00,1783065780000,9975.159986057859,9975.159986057859,-0.24840013942141193,1717.6,0.0,0.0
2026-07-03T08:04:00+00:00,1783065840000,9975.159986057859,9975.159986057859,-0.24840013942141193,1718.7,0.0,0.0
2026-07-03T08:05:00+00:00,1783065900000,9975.159986057859,9975.159986057859,-0.24840013942141193,1718.9,0.0,0.0
2026-07-03T08:06:00+00:00,1783065960000,9975.159986057859,9975.159986057859,-0.24840013942141193,1719.4,0.0,0.0
2026-07-03T08:07:00+00:00,1783066020000,9975.159986057859,9975.159986057859,-0.24840013942141193,1718.6,0.0,0.0
2026-07-03T08:08:00+00:00,1783066080000,9975.159986057859,9975.159986057859,-0.24840013942141193,1718.2,0.0,0.0
2026-07-03T08:09:00+00:00,1783066140000,9975.159986057859,9975.159986057859,-0.24840013942141193,1718.2,0.0,0.0
2026-07-03T08:10:00+00:00,1783066200000,9975.159986057859,9975.159986057859,-0.24840013942141193,1718.4,0.0,0.0
2026-07-03T08:11:00+00:00,1783066260000,9975.159986057859,9975.159986057859,-0.24840013942141193,1718.6,0.0,0.0
2026-07-03T08:12:00+00:00,1783066320000,9975.159986057859,9975.159986057859,-0.24840013942141193,1719.1,0.0,0.0
2026-07-03T08:13:00+00:00,1783066380000,9975.159986057859,9975.159986057859,-0.24840013942141193,1718.6,0.0,0.0
