time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-05T07:17:00+00:00,1783235820000,10000.0,10000.0,0.0,1763.9,0.0,0.0
2026-07-05T07:18:00+00:00,1783235880000,10000.0,10000.0,0.0,1764.2,0.0,0.0
2026-07-05T07:19:00+00:00,1783235940000,10000.0,10000.0,0.0,1764.2,0.0,0.0
2026-07-05T07:20:00+00:00,1783236000000,10000.0,10000.0,0.0,1762.8,0.0,0.0
2026-07-05T07:21:00+00:00,1783236060000,10000.0,10000.0,0.0,1762.4,0.0,0.0
2026-07-05T07:22:00+00:00,1783236120000,10000.0,10000.0,0.0,1764.7,0.0,0.0
2026-07-05T07:23:00+00:00,1783236180000,10000.0,10000.0,0.0,1765.4,0.0,0.0
2026-07-05T07:24:00+00:00,1783236240000,10000.0,10000.0,0.0,1765.6,0.0,0.0
2026-07-05T07:25:00+00:00,1783236300000,10000.0,10000.0,0.0,1765.4,0.0,0.0
2026-07-05T07:26:00+00:00,1783236360000,9999.460056657223,9499.8,-0.005399433427777378,1763.8,0.28328611898017,499.6600566572238
2026-07-05T07:27:00+00:00,1783236420000,9998.919786022147,8999.313936611896,-0.010802139778531838,1763.2,0.5669270924513676,999.6058494102514
2026-07-05T07:28:00+00:00,1783236480000,9999.203249568372,8999.313936611896,-0.007967504316275242,1763.7,0.5669270924513676,999.8893129564772
2026-07-05T07:29:00+00:00,1783236540000,9999.146556859128,8999.313936611896,-0.008534431408713239,1763.6,0.5669270924513676,999.832620247232
2026-07-05T07:30:00+00:00,1783236600000,9999.600098533088,8999.313936611896,-0.003999014669120449,1764.4,0.5669270924513676,1000.2861619211931
2026-07-05T07:31:00+00:00,1783236660000,10000.110332916294,8999.313936611896,0.0,1765.3,0.5669270924513676,1000.7963963043993
2026-07-05T07:32:00+00:00,1783236720000,10000.110332916294,8999.313936611896,0.0,1765.3,0.5669270924513676,1000.7963963043993
2026-07-05T07:33:00+00:00,1783236780000,10000.790645427236,8999.313936611896,0.0,1766.5,0.5669270924513676,1001.4767088153409
2026-07-05T07:34:00+00:00,1783236840000,10000.677260008746,8999.313936611896,-0.0011337645443254551,1766.3,0.5669270924513676,1001.3633233968507
2026-07-05T07:35:00+00:00,1783236900000,10001.300879810444,8999.313936611896,0.0,1767.4,0.5669270924513676,1001.9869431985472
2026-07-05T07:36:00+00:00,1783236960000,10001.074108973462,8999.313936611896,-0.002267413406586982,1767.0,0.5669270924513676,1001.7601723615666
2026-07-05T07:37:00+00:00,1783237020000,10001.470957938178,8999.313936611896,0.0,1767.7,0.5669270924513676,1002.1570213262826
2026-07-05T07:38:00+00:00,1783237080000,10001.414265228934,8999.313936611896,-0.0005668437121131298,1767.6,0.5669270924513676,1002.1003286170373
2026-07-05T07:39:00+00:00,1783237140000,10001.10199547009,8501.051088798506,-0.0036890820324320117,1767.5,0.8486850957123533,1500.0509066715845
2026-07-05T07:40:00+00:00,1783237200000,10001.637497801597,8000.817372510262,0.0,1768.2,1.13155758697621,2000.8201252913345
2026-07-05T07:41:00+00:00,1783237260000,10000.619095973318,8000.817372510262,-0.010182350925069805,1767.3,1.13155758697621,1999.8017234630559
2026-07-05T07:42:00+00:00,1783237320000,10001.5243420429,8000.817372510262,-0.0011313723250028218,1768.1,1.13155758697621,2000.7069695326368
2026-07-05T07:43:00+00:00,1783237380000,10002.203276595084,8000.817372510262,0.0,1768.7,1.13155758697621,2001.3859040848226
