time_utc,time_ms,equity,cash,drawdown_pct,close_ETH,position_ETH,notional_ETH
2026-07-03T07:17:00+00:00,1783063020000,10000.0,10000.0,0.0,1716.9,0.0,0.0
2026-07-03T07:18:00+00:00,1783063080000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:19:00+00:00,1783063140000,10000.0,10000.0,0.0,1717.5,0.0,0.0
2026-07-03T07:20:00+00:00,1783063200000,10000.0,10000.0,0.0,1717.9,0.0,0.0
2026-07-03T07:21:00+00:00,1783063260000,10000.0,10000.0,0.0,1718.1,0.0,0.0
2026-07-03T07:22:00+00:00,1783063320000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:23:00+00:00,1783063380000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:24:00+00:00,1783063440000,10000.0,10000.0,0.0,1718.6,0.0,0.0
2026-07-03T07:25:00+00:00,1783063500000,10000.0,10000.0,0.0,1717.6,0.0,0.0
2026-07-03T07:26:00+00:00,1783063560000,10000.0,10000.0,0.0,1717.5,0.0,0.0
2026-07-03T07:27:00+00:00,1783063620000,10000.0,10000.0,0.0,1717.3,0.0,0.0
2026-07-03T07:28:00+00:00,1783063680000,10000.0,10000.0,0.0,1717.0,0.0,0.0
2026-07-03T07:29:00+00:00,1783063740000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:30:00+00:00,1783063800000,10000.0,10000.0,0.0,1719.0,0.0,0.0
2026-07-03T07:31:00+00:00,1783063860000,10000.0,10000.0,0.0,1717.1,0.0,0.0
2026-07-03T07:32:00+00:00,1783063920000,10000.0,10000.0,0.0,1717.4,0.0,0.0
2026-07-03T07:33:00+00:00,1783063980000,10000.0,10000.0,0.0,1718.0,0.0,0.0
2026-07-03T07:34:00+00:00,1783064040000,10000.0,10000.0,0.0,1718.1,0.0,0.0
2026-07-03T07:35:00+00:00,1783064100000,10000.0,10000.0,0.0,1721.0,0.0,0.0
2026-07-03T07:36:00+00:00,1783064160000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:37:00+00:00,1783064220000,10000.0,10000.0,0.0,1717.7,0.0,0.0
2026-07-03T07:38:00+00:00,1783064280000,10000.0,10000.0,0.0,1717.6,0.0,0.0
2026-07-03T07:39:00+00:00,1783064340000,10000.0,10000.0,0.0,1717.2,0.0,0.0
2026-07-03T07:40:00+00:00,1783064400000,10000.0,10000.0,0.0,1717.3,0.0,0.0
2026-07-03T07:41:00+00:00,1783064460000,10000.0,10000.0,0.0,1718.2,0.0,0.0
2026-07-03T07:42:00+00:00,1783064520000,10000.0,10000.0,0.0,1719.3,0.0,0.0
2026-07-03T07:43:00+00:00,1783064580000,10000.0,10000.0,0.0,1718.8,0.0,0.0
2026-07-03T07:44:00+00:00,1783064640000,9999.88,9699.88,-0.0012000000000123023,1718.8,0.17454037700721434,300.0
2026-07-03T07:45:00+00:00,1783064700000,9999.88,9699.88,-0.0012000000000123023,1718.8,0.17454037700721434,300.0
2026-07-03T07:46:00+00:00,1783064760000,10000.002178263905,9699.88,0.0,1719.5,0.17454037700721434,300.122178263905
2026-07-03T07:47:00+00:00,1783064820000,10000.106902490108,9699.88,0.0,1720.1,0.17454037700721434,300.22690249010935
2026-07-03T07:48:00+00:00,1783064880000,10000.089448452407,9699.88,-0.0001745385111551201,1720.0,0.17454037700721434,300.20944845240865
2026-07-03T07:49:00+00:00,1783064940000,10000.021872751264,9399.980576536038,-0.0008502882986483051,1720.2,0.3488206581881324,600.0412962152254
2026-07-03T07:50:00+00:00,1783065000000,10000.231165146177,9399.980576536038,0.0,1720.8,0.3488206581881324,600.2505886101383
2026-07-03T07:51:00+00:00,1783065060000,10000.475339606908,9399.980576536038,0.0,1721.5,0.3488206581881324,600.4947630708699
2026-07-03T07:52:00+00:00,1783065120000,10000.196283080357,9399.980576536038,-0.0027904326251992906,1720.7,0.3488206581881324,600.2157065443195
2026-07-03T07:53:00+00:00,1783065180000,10000.510221672726,9399.980576536038,0.0,1721.6,0.3488206581881324,600.5296451366887
2026-07-03T07:54:00+00:00,1783065240000,10000.370693409452,9399.980576536038,-0.0013952114460313858,1721.2,0.3488206581881324,600.3901168734135
2026-07-03T07:55:00+00:00,1783065300000,10000.059059664014,9100.18571832742,-0.0045113899062365626,1720.8,0.5229389477781228,899.8733413365936
2026-07-03T07:56:00+00:00,1783065360000,9999.729799909206,8799.931919006003,-0.007803819467422368,1720.5,0.6973541882610887,1199.7978809032031
2026-07-03T07:57:00+00:00,1783065420000,9998.99946405649,8499.650265287191,-0.015106805380415977,1719.8,0.8718160244035924,1499.3491987692983
2026-07-03T07:58:00+00:00,1783065480000,9998.68740754257,8198.987854734849,-0.018227211309740365,1719.6,1.0465803400835778,1799.6995528077202
2026-07-03T07:59:00+00:00,1783065540000,9997.084794295875,7898.925754956325,-0.03425252613039609,1718.4,1.2209957165616567,2098.159039339551
2026-07-03T08:00:00+00:00,1783065600000,9996.528003782314,7597.756819933078,-0.039820147193914135,1718.1,1.3961766974269467,2398.771183849237
2026-07-03T08:01:00+00:00,1783065660000,9997.82174923303,7297.345326210221,-0.02688335275005116,1719.0,1.5709577795362466,2700.476423022808
2026-07-03T08:02:00+00:00,1783065720000,9997.978845010983,7297.345326210221,-0.025312475120098377,1719.1,1.5709577795362466,2700.6335188007615
2026-07-03T08:03:00+00:00,1783065780000,9995.622408341678,7297.345326210221,-0.048875639569423424,1717.6,1.5709577795362466,2698.277082131457
2026-07-03T08:04:00+00:00,1783065840000,9997.350461899168,7297.345326210221,-0.03159598563992061,1718.7,1.5709577795362466,2700.005135688947
2026-07-03T08:05:00+00:00,1783065900000,9997.664653455075,7297.345326210221,-0.028454230380015044,1718.9,1.5709577795362466,2700.3193272448543
2026-07-03T08:06:00+00:00,1783065960000,9998.450132344844,7297.345326210221,-0.020599842230228926,1719.4,1.5709577795362466,2701.1048061346223
2026-07-03T08:07:00+00:00,1783066020000,9997.193366121213,7297.345326210221,-0.033166863269884495,1718.6,1.5709577795362466,2699.848039910993
2026-07-03T08:08:00+00:00,1783066080000,9996.392945042706,6997.805621265495,-0.04117066568360972,1718.2,1.7451910858905897,2998.587323777211
2026-07-03T08:09:00+00:00,1783066140000,9996.392945042706,6997.805621265495,-0.04117066568360972,1718.2,1.7451910858905897,2998.587323777211
