time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T06:28:00+00:00,1783060080000,10000.0,10000.0,0.0,67.423,0.0,0.0
2026-07-03T06:29:00+00:00,1783060140000,10000.0,10000.0,0.0,67.382,0.0,0.0
2026-07-03T06:30:00+00:00,1783060200000,10000.0,10000.0,0.0,67.357,0.0,0.0
2026-07-03T06:31:00+00:00,1783060260000,10000.0,10000.0,0.0,67.428,0.0,0.0
2026-07-03T06:32:00+00:00,1783060320000,9979.389689743133,-4.00000000000182,-0.2061031025686666,67.316,148.30634157916595,9983.389689743135
2026-07-03T06:33:00+00:00,1783060380000,9975.544580886277,9975.544580886277,-0.2445541911372362,67.282,0.0,0.0
2026-07-03T06:34:00+00:00,1783060440000,9975.544580886277,9975.544580886277,-0.2445541911372362,67.231,0.0,0.0
2026-07-03T06:35:00+00:00,1783060500000,9975.544580886277,9975.544580886277,-0.2445541911372362,67.22,0.0,0.0
2026-07-03T06:36:00+00:00,1783060560000,9975.544580886277,9975.544580886277,-0.2445541911372362,67.247,0.0,0.0
2026-07-03T06:37:00+00:00,1783060620000,9958.055254441486,-3.9902178323545106,-0.4194474555851424,67.156,148.34185288393945,9962.04547227384
2026-07-03T06:38:00+00:00,1783060680000,9954.070436252576,9954.070436252576,-0.45929563747424407,67.128,0.0,0.0
2026-07-03T06:39:00+00:00,1783060740000,9954.070436252576,9954.070436252576,-0.45929563747424407,67.077,0.0,0.0
2026-07-03T06:40:00+00:00,1783060800000,9954.070436252576,9954.070436252576,-0.45929563747424407,67.08,0.0,0.0
2026-07-03T06:41:00+00:00,1783060860000,9954.070436252576,9954.070436252576,-0.45929563747424407,67.089,0.0,0.0
2026-07-03T06:42:00+00:00,1783060920000,9949.792065827147,-3.9816281745010302,-0.5020793417285341,67.087,148.37112546397435,9953.773694001648
2026-07-03T06:43:00+00:00,1783060980000,9935.255978464556,-0.0015926512704809285,-0.6474402153544334,66.989,148.31177612915292,9935.257571115826
2026-07-03T06:44:00+00:00,1783061040000,9931.28187543611,9931.28187543611,-0.6871812456388904,66.983,0.0,0.0
2026-07-03T06:45:00+00:00,1783061100000,9931.28187543611,9931.28187543611,-0.6871812456388904,67.047,0.0,0.0
2026-07-03T06:46:00+00:00,1783061160000,9931.308536595507,-3.9725127501744444,-0.6869146340449328,67.077,148.11755220635513,9935.281049345682
2026-07-03T06:47:00+00:00,1783061220000,9923.607914480655,-0.0015890050981045812,-0.7639208551934451,67.025,148.05832903373,9923.609503485754
2026-07-03T06:48:00+00:00,1783061280000,9919.934468890664,9919.934468890664,-0.8006553110933567,67.022,0.0,0.0
2026-07-03T06:49:00+00:00,1783061340000,9919.934468890664,9919.934468890664,-0.8006553110933567,67.092,0.0,0.0
2026-07-03T06:50:00+00:00,1783061400000,9921.437155917349,-3.9679737875562657,-0.7856284408265135,67.129,147.85569768214785,9925.405129704905
2026-07-03T06:51:00+00:00,1783061460000,9919.80980625982,-0.00158718951559604,-0.8019019374017944,67.118,147.79658800097346,9919.811393449336
2026-07-03T06:52:00+00:00,1783061520000,9921.139975551829,-0.00158718951559604,-0.7886002444817186,67.127,147.79658800097346,9921.141562741344
2026-07-03T06:53:00+00:00,1783061580000,9917.171518926732,9917.171518926732,-0.8282848107326712,67.197,0.0,0.0
2026-07-03T06:54:00+00:00,1783061640000,9912.3191885764,-3.966868607570693,-0.876808114235994,67.194,147.5769571268859,9916.286057183972
2026-07-03T06:55:00+00:00,1783061700000,9906.859438749258,-0.0015867474427299687,-0.9314056125074188,67.157,147.5179210729589,9906.8610254967
2026-07-03T06:56:00+00:00,1783061760000,9902.896694339059,9902.896694339059,-0.9710330566094161,67.213,0.0,0.0
2026-07-03T06:57:00+00:00,1783061820000,9896.13610941017,-3.9611586777356234,-1.0386389058982926,67.193,147.33822374485297,9900.097268087906
2026-07-03T06:58:00+00:00,1783061880000,9898.932831110717,-0.0015844634715310583,-1.010671688892839,67.212,147.2792717903676,9898.934415574187
2026-07-03T06:59:00+00:00,1783061940000,9894.973257344487,9894.973257344487,-1.0502674265551293,67.209,0.0,0.0
2026-07-03T07:00:00+00:00,1783062000000,9892.929217845078,-3.957989302937795,-1.0707078215492216,67.222,147.22690796388113,9896.887207148016
2026-07-03T07:01:00+00:00,1783062060000,9904.554026801563,-0.0015831957207032398,-0.9544597319843695,67.301,147.16803034126215,9904.555609997284
2026-07-03T07:02:00+00:00,1783062120000,9907.79172346907,-0.0015831957207032398,-0.9220827653092956,67.323,147.16803034126215,9907.793306664791
2026-07-03T07:03:00+00:00,1783062180000,9897.048457254159,-0.0015831957207032398,-1.029515427458405,67.25,147.16803034126215,9897.05004044988
2026-07-03T07:04:00+00:00,1783062240000,9894.413619706142,9894.413619706142,-1.0558638029385836,67.2,0.0,0.0
2026-07-03T07:05:00+00:00,1783062300000,9894.413619706142,9894.413619706142,-1.0558638029385836,67.247,0.0,0.0
2026-07-03T07:06:00+00:00,1783062360000,9894.413619706142,9894.413619706142,-1.0558638029385836,67.277,0.0,0.0
