time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T06:28:00+00:00,1783060080000,10000.0,10000.0,0.0,67.423,0.0,0.0
2026-07-03T06:29:00+00:00,1783060140000,10000.0,10000.0,0.0,67.382,0.0,0.0
2026-07-03T06:30:00+00:00,1783060200000,10000.0,10000.0,0.0,67.357,0.0,0.0
2026-07-03T06:31:00+00:00,1783060260000,10000.0,10000.0,0.0,67.428,0.0,0.0
2026-07-03T06:32:00+00:00,1783060320000,10000.0,10000.0,0.0,67.316,0.0,0.0
2026-07-03T06:33:00+00:00,1783060380000,10000.0,10000.0,0.0,67.282,0.0,0.0
2026-07-03T06:34:00+00:00,1783060440000,10000.0,10000.0,0.0,67.231,0.0,0.0
2026-07-03T06:35:00+00:00,1783060500000,10000.0,10000.0,0.0,67.22,0.0,0.0
2026-07-03T06:36:00+00:00,1783060560000,10000.0,10000.0,0.0,67.247,0.0,0.0
2026-07-03T06:37:00+00:00,1783060620000,10000.0,10000.0,0.0,67.156,0.0,0.0
2026-07-03T06:38:00+00:00,1783060680000,10000.0,10000.0,0.0,67.128,0.0,0.0
2026-07-03T06:39:00+00:00,1783060740000,10000.0,10000.0,0.0,67.077,0.0,0.0
2026-07-03T06:40:00+00:00,1783060800000,10000.0,10000.0,0.0,67.08,0.0,0.0
2026-07-03T06:41:00+00:00,1783060860000,10000.0,10000.0,0.0,67.089,0.0,0.0
2026-07-03T06:42:00+00:00,1783060920000,10000.0,10000.0,0.0,67.087,0.0,0.0
2026-07-03T06:43:00+00:00,1783060980000,10000.0,10000.0,0.0,66.989,0.0,0.0
2026-07-03T06:44:00+00:00,1783061040000,10000.0,10000.0,0.0,66.983,0.0,0.0
2026-07-03T06:45:00+00:00,1783061100000,10000.0,10000.0,0.0,67.047,0.0,0.0
2026-07-03T06:46:00+00:00,1783061160000,10000.0,10000.0,0.0,67.077,0.0,0.0
2026-07-03T06:47:00+00:00,1783061220000,10000.0,10000.0,0.0,67.025,0.0,0.0
2026-07-03T06:48:00+00:00,1783061280000,10000.0,10000.0,0.0,67.022,0.0,0.0
2026-07-03T06:49:00+00:00,1783061340000,10000.0,10000.0,0.0,67.092,0.0,0.0
2026-07-03T06:50:00+00:00,1783061400000,10000.0,10000.0,0.0,67.129,0.0,0.0
2026-07-03T06:51:00+00:00,1783061460000,10000.0,10000.0,0.0,67.118,0.0,0.0
2026-07-03T06:52:00+00:00,1783061520000,10000.0,10000.0,0.0,67.127,0.0,0.0
2026-07-03T06:53:00+00:00,1783061580000,10000.0,10000.0,0.0,67.197,0.0,0.0
2026-07-03T06:54:00+00:00,1783061640000,10000.0,10000.0,0.0,67.194,0.0,0.0
2026-07-03T06:55:00+00:00,1783061700000,10000.0,10000.0,0.0,67.157,0.0,0.0
2026-07-03T06:56:00+00:00,1783061760000,10000.0,10000.0,0.0,67.213,0.0,0.0
2026-07-03T06:57:00+00:00,1783061820000,10000.0,10000.0,0.0,67.193,0.0,0.0
2026-07-03T06:58:00+00:00,1783061880000,10000.0,10000.0,0.0,67.212,0.0,0.0
2026-07-03T06:59:00+00:00,1783061940000,10000.0,10000.0,0.0,67.209,0.0,0.0
2026-07-03T07:00:00+00:00,1783062000000,10000.0,10000.0,0.0,67.222,0.0,0.0
2026-07-03T07:01:00+00:00,1783062060000,10000.0,10000.0,0.0,67.301,0.0,0.0
2026-07-03T07:02:00+00:00,1783062120000,9999.120263885172,-4.0,-0.008797361148282778,67.323,148.583994532109,10003.120263885172
2026-07-03T07:03:00+00:00,1783062180000,9988.276013448078,-0.0016000000003533537,-0.11723986551922527,67.25,148.52457417766658,9988.277613448077
2026-07-03T07:04:00+00:00,1783062240000,9980.849784739195,-0.0016000000003533537,-0.19150215260804737,67.2,148.52457417766658,9980.851384739195
2026-07-03T07:05:00+00:00,1783062300000,9987.830439725545,-0.0016000000003533537,-0.12169560274455371,67.247,148.52457417766658,9987.832039725545
2026-07-03T07:06:00+00:00,1783062360000,9992.286176950875,-0.0016000000003533537,-0.07713823049125823,67.277,148.52457417766658,9992.287776950874
2026-07-03T07:07:00+00:00,1783062420000,10004.61371660762,-0.0016000000003533537,0.0,67.36,148.52457417766658,10004.61531660762
2026-07-03T07:08:00+00:00,1783062480000,9997.930110769626,-0.0016000000003533537,-0.06680523633710855,67.315,148.52457417766658,9997.931710769626
2026-07-03T07:09:00+00:00,1783062540000,9998.375684492159,-0.0016000000003533537,-0.06235155391463021,67.318,148.52457417766658,9998.377284492159
2026-07-03T07:10:00+00:00,1783062600000,9998.078635343803,-0.0016000000003533537,-0.06532067552962317,67.316,148.52457417766658,9998.080235343803
2026-07-03T07:11:00+00:00,1783062660000,9995.999291305317,-0.0016000000003533537,-0.0861045268344851,67.302,148.52457417766658,9996.000891305317
2026-07-03T07:12:00+00:00,1783062720000,9985.751095687057,-0.0016000000003533537,-0.1885392225514093,67.233,148.52457417766658,9985.752695687057
2026-07-03T07:13:00+00:00,1783062780000,9978.770440700708,-0.0016000000003533537,-0.2583135805034886,67.186,148.52457417766658,9978.772040700707
