time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-05T07:17:00+00:00,1783235820000,10000.0,10000.0,0.0,62759.0,0.0,0.0
2026-07-05T07:18:00+00:00,1783235880000,10000.0,10000.0,0.0,62765.0,0.0,0.0
2026-07-05T07:19:00+00:00,1783235940000,10000.0,10000.0,0.0,62736.0,0.0,0.0
2026-07-05T07:20:00+00:00,1783236000000,10000.0,10000.0,0.0,62719.0,0.0,0.0
2026-07-05T07:21:00+00:00,1783236060000,10000.0,10000.0,0.0,62716.0,0.0,0.0
2026-07-05T07:22:00+00:00,1783236120000,10000.0,10000.0,0.0,62755.0,0.0,0.0
2026-07-05T07:23:00+00:00,1783236180000,10000.0,10000.0,0.0,62763.0,0.0,0.0
2026-07-05T07:24:00+00:00,1783236240000,10000.0,10000.0,0.0,62781.0,0.0,0.0
2026-07-05T07:25:00+00:00,1783236300000,10000.0,10000.0,0.0,62783.0,0.0,0.0
2026-07-05T07:26:00+00:00,1783236360000,10000.0,10000.0,0.0,62751.0,0.0,0.0
2026-07-05T07:27:00+00:00,1783236420000,10000.0,10000.0,0.0,62743.0,0.0,0.0
2026-07-05T07:28:00+00:00,1783236480000,10000.0,10000.0,0.0,62746.0,0.0,0.0
2026-07-05T07:29:00+00:00,1783236540000,10000.0,10000.0,0.0,62746.0,0.0,0.0
2026-07-05T07:30:00+00:00,1783236600000,10000.0,10000.0,0.0,62770.0,0.0,0.0
2026-07-05T07:31:00+00:00,1783236660000,10000.0,10000.0,0.0,62796.0,0.0,0.0
2026-07-05T07:32:00+00:00,1783236720000,10000.0,10000.0,0.0,62795.0,0.0,0.0
2026-07-05T07:33:00+00:00,1783236780000,10000.0,10000.0,0.0,62850.0,0.0,0.0
2026-07-05T07:34:00+00:00,1783236840000,10000.0,10000.0,0.0,62847.0,0.0,0.0
2026-07-05T07:35:00+00:00,1783236900000,10000.0,10000.0,0.0,62872.0,0.0,0.0
2026-07-05T07:36:00+00:00,1783236960000,10000.0,10000.0,0.0,62880.0,0.0,0.0
2026-07-05T07:37:00+00:00,1783237020000,10000.0,10000.0,0.0,62903.0,0.0,0.0
2026-07-05T07:38:00+00:00,1783237080000,10000.0,10000.0,0.0,62896.0,0.0,0.0
2026-07-05T07:39:00+00:00,1783237140000,10000.0,10000.0,0.0,62889.0,0.0,0.0
2026-07-05T07:40:00+00:00,1783237200000,10000.0,10000.0,0.0,62897.0,0.0,0.0
2026-07-05T07:41:00+00:00,1783237260000,10000.0,10000.0,0.0,62911.0,0.0,0.0
