time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,position_HYPE,notional_HYPE
2026-07-03T06:28:00+00:00,1783060080000,10000.0,10000.0,0.0,67.423,0.0,0.0
2026-07-03T06:29:00+00:00,1783060140000,10000.0,10000.0,0.0,67.382,0.0,0.0
2026-07-03T06:30:00+00:00,1783060200000,10000.0,10000.0,0.0,67.357,0.0,0.0
2026-07-03T06:31:00+00:00,1783060260000,10000.0,10000.0,0.0,67.428,0.0,0.0
2026-07-03T06:32:00+00:00,1783060320000,10000.0,10000.0,0.0,67.316,0.0,0.0
2026-07-03T06:33:00+00:00,1783060380000,10000.0,10000.0,0.0,67.282,0.0,0.0
2026-07-03T06:34:00+00:00,1783060440000,10000.0,10000.0,0.0,67.231,0.0,0.0
2026-07-03T06:35:00+00:00,1783060500000,10000.0,10000.0,0.0,67.22,0.0,0.0
2026-07-03T06:36:00+00:00,1783060560000,10000.0,10000.0,0.0,67.247,0.0,0.0
2026-07-03T06:37:00+00:00,1783060620000,10000.0,10000.0,0.0,67.156,0.0,0.0
2026-07-03T06:38:00+00:00,1783060680000,10000.0,10000.0,0.0,67.128,0.0,0.0
2026-07-03T06:39:00+00:00,1783060740000,10000.719485162675,11999.2,0.0,67.077,-29.7938267191038,-1998.4805148373257
2026-07-03T06:40:00+00:00,1783060800000,10000.630103682517,11999.2,-0.0008937504975659039,67.08,-29.7938267191038,-1998.569896317483
2026-07-03T06:41:00+00:00,1783060860000,10000.361959242045,11999.2,-0.0035750019902081043,67.089,-29.7938267191038,-1998.838040757955
2026-07-03T06:42:00+00:00,1783060920000,10000.421546895484,11999.2,-0.002979168325167869,67.087,-29.7938267191038,-1998.7784531045168
2026-07-03T06:43:00+00:00,1783060980000,10005.494139894736,13999.747914914553,0.0,66.989,-59.62551724939642,-3994.2537750198167
2026-07-03T06:44:00+00:00,1783061040000,10005.851892998233,13999.747914914553,0.0,66.983,-59.62551724939642,-3993.8960219163205
2026-07-03T06:45:00+00:00,1783061100000,10002.035859894271,13999.747914914553,-0.03813801308244491,67.047,-59.62551724939642,-3997.7120550202812
2026-07-03T06:46:00+00:00,1783061160000,10000.24709437679,13999.747914914553,-0.05601520671484339,67.077,-59.62551724939642,-3999.5008205377635
2026-07-03T06:47:00+00:00,1783061220000,10003.347621273759,13999.747914914553,-0.02502807108534233,67.025,-59.62551724939642,-3996.400293640795
2026-07-03T06:48:00+00:00,1783061280000,10003.526497825505,13999.747914914553,-0.023240351722120245,67.022,-59.62551724939642,-3996.221417089047
2026-07-03T06:49:00+00:00,1783061340000,9999.352711618048,13999.747914914553,-0.06495380353103153,67.092,-59.62551724939642,-4000.3952032965044
2026-07-03T06:50:00+00:00,1783061400000,9997.14656747982,13999.747914914553,-0.08700234234433335,67.129,-59.62551724939642,-4002.6013474347324
2026-07-03T06:51:00+00:00,1783061460000,9997.802448169565,13999.747914914553,-0.08044737134577096,67.118,-59.62551724939642,-4001.9454667449886
2026-07-03T06:52:00+00:00,1783061520000,9997.26581851432,13999.747914914553,-0.08581052943550382,67.127,-59.62551724939642,-4002.482096400233
2026-07-03T06:53:00+00:00,1783061580000,9993.092032306862,13999.747914914553,-0.1275239812444151,67.197,-59.62551724939642,-4006.655882607691
2026-07-03T06:54:00+00:00,1783061640000,9992.288299781692,11990.692486054933,-0.1355566058901192,67.194,-29.740812963556884,-1998.4041862732413
2026-07-03T06:55:00+00:00,1783061700000,9993.388709861343,11990.692486054933,-0.12455894080953822,67.157,-29.740812963556884,-1997.3037761935896
2026-07-03T06:56:00+00:00,1783061760000,9991.723224335385,11990.692486054933,-0.1412040555261007,67.213,-29.740812963556884,-1998.9692617195487
2026-07-03T06:57:00+00:00,1783061820000,9992.318040594655,11990.692486054933,-0.13525937169875935,67.193,-29.740812963556884,-1998.3744454602777
2026-07-03T06:58:00+00:00,1783061880000,9991.752965148347,11990.692486054933,-0.14090682133474086,67.212,-29.740812963556884,-1998.9395209065854
2026-07-03T06:59:00+00:00,1783061940000,9991.84218758724,11990.692486054933,-0.140015118760628,67.209,-29.740812963556884,-1998.8502984676948
2026-07-03T07:00:00+00:00,1783062000000,9991.455557018713,11990.692486054933,-0.1438791632483949,67.222,-29.740812963556884,-1999.2369290362208
2026-07-03T07:01:00+00:00,1783062060000,9989.106032794592,11990.692486054933,-0.1673606643664005,67.301,-29.740812963556884,-2001.5864532603418
2026-07-03T07:02:00+00:00,1783062120000,9988.451400527354,11986.890030003682,-0.1739031584412576,67.323,-29.684337142972353,-1998.4386294763276
2026-07-03T07:03:00+00:00,1783062180000,9990.618357138792,11986.890030003682,-0.15224626570877753,67.25,-29.684337142972353,-1996.2716728648907
2026-07-03T07:04:00+00:00,1783062240000,9992.10257399594,11986.890030003682,-0.13741277753585024,67.2,-29.684337142972353,-1994.7874560077423
2026-07-03T07:05:00+00:00,1783062300000,9990.70741015022,11986.890030003682,-0.15135625641841122,67.247,-29.684337142972353,-1996.1826198534618
