time_utc,time_ms,equity,cash,drawdown_pct,close_BTC,position_BTC,notional_BTC
2026-07-05T07:17:00+00:00,1783235820000,10000.0,10000.0,0.0,62759.0,0.0,0.0
2026-07-05T07:18:00+00:00,1783235880000,10000.0,10000.0,0.0,62765.0,0.0,0.0
2026-07-05T07:19:00+00:00,1783235940000,10000.0,10000.0,0.0,62736.0,0.0,0.0
2026-07-05T07:20:00+00:00,1783236000000,10000.0,10000.0,0.0,62719.0,0.0,0.0
2026-07-05T07:21:00+00:00,1783236060000,10000.0,10000.0,0.0,62716.0,0.0,0.0
2026-07-05T07:22:00+00:00,1783236120000,10000.0,10000.0,0.0,62755.0,0.0,0.0
2026-07-05T07:23:00+00:00,1783236180000,10000.0,10000.0,0.0,62763.0,0.0,0.0
2026-07-05T07:24:00+00:00,1783236240000,10000.0,10000.0,0.0,62781.0,0.0,0.0
2026-07-05T07:25:00+00:00,1783236300000,10000.0,10000.0,0.0,62783.0,0.0,0.0
2026-07-05T07:26:00+00:00,1783236360000,10000.0,10000.0,0.0,62751.0,0.0,0.0
2026-07-05T07:27:00+00:00,1783236420000,9999.728289138195,9499.8,-0.0027171086180555193,62743.0,0.00796787353391127,499.92828913819477
2026-07-05T07:28:00+00:00,1783236480000,9999.752192758795,9499.8,-0.002478072412048782,62746.0,0.00796787353391127,499.9521927587965
2026-07-05T07:29:00+00:00,1783236540000,9999.752192758795,9499.8,-0.002478072412048782,62746.0,0.00796787353391127,499.9521927587965
2026-07-05T07:30:00+00:00,1783236600000,9999.94342172361,9499.8,-0.000565782763894962,62770.0,0.00796787353391127,500.1434217236104
2026-07-05T07:31:00+00:00,1783236660000,10000.150586435491,9499.8,0.0,62796.0,0.00796787353391127,500.3505864354921
2026-07-05T07:32:00+00:00,1783236720000,10000.142618561957,9499.8,-7.96775355138557e-05,62795.0,0.00796787353391127,500.3426185619582
2026-07-05T07:33:00+00:00,1783236780000,10000.580851606323,9499.8,0.0,62850.0,0.00796787353391127,500.7808516063233
2026-07-05T07:34:00+00:00,1783236840000,10000.55694798572,9499.8,-0.00023902232236805432,62847.0,0.00796787353391127,500.7569479857216
2026-07-05T07:35:00+00:00,1783236900000,10000.756144824069,9499.8,0.0,62872.0,0.00796787353391127,500.9561448240693
2026-07-05T07:36:00+00:00,1783236960000,10000.81988781234,9499.8,0.0,62880.0,0.00796787353391127,501.01988781234064
2026-07-05T07:37:00+00:00,1783237020000,10001.00314890362,9499.8,0.0,62903.0,0.00796787353391127,501.2031489036206
2026-07-05T07:38:00+00:00,1783237080000,10000.947373788882,9499.8,-0.0005576952022412485,62896.0,0.00796787353391127,501.1473737888832
